kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation
60732,38_143685_box_Incident_Summaries_173-233,1976-07-30,,none,,,south africa,nan,Three pilot crews from 3 different airlines observed and confirmed seeing an unidentified flying object.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.1093,,,1.0,0.3765,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
27819,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-02-02,2000-02-03,day,1958.0,2000.0,glenwood landing,nan,I HAD SEEN AN AIRCRAFT ON THE HORIZON FIFST AS A CIGAR THEN A BALL,"The first seven ""live"" Pegasus flights, beginning on 5 April 90, as well as the inert flights, originated from the Ames/Dryden Flight Research facility at Edwards AFB, California. They were carried alof.t by a modified 8-52 aircraft provided",extracted_document_text,0.0637,,0.95,0.1429,0.3749,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
4457,38_143685_box_Incident_Summaries_173-233,,,none,,,pell city (33.56&#39 52&quot;n - 86.15&#39 00&quot; w),nan,Commmercial pilot driving East on I-20&#44 notice object out left window&#44 object is small&#44 bright pulsing white&#44 headed toward ground at a,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.1051,,,1.0,0.3735,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
188,38_143685_box_Incident_Summaries_173-233,2008-10-10,,none,,,carlin,nan,Ufo sighting in Carlin&#44 NV&#44 at the pilot truck stop. 500 Lights On Object0: Yes,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.1047,,,1.0,0.3733,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
64137,38_143685_box_Incident_Summaries_173-233,1979-08-10,,none,,,tinley park,nan,I wondered what idiot helicopter pilot was hovering so dangerously close above me,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.1048,,,1.0,0.3733,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
72863,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-10,2003-09-12,day,2003.0,2003.0,kenai,Mexico,A Light In The Sky,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0153,0.3704,0.9,0.3333,0.373,"used text, date, entity, location"
40222,38_143685_box_Incident_Summaries_173-233,2009-04-04,,none,,,pilot rock,nan,ufo sighting in pilot mountain&#44 north carolina,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.1009,,,1.0,0.3706,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
79601,38_143685_box_Incident_Summaries_173-233,2008-09-06,,none,,,las vegas,nan,PILOT OBSERVATION: Four lights climb and pace commercial airline flight.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.1005,,,1.0,0.3703,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
31034,38_143685_box_Incident_Summaries_173-233,1997-03-13,,none,,,phoenix,nan,Airline pilot views Phoenix lights from Interstate 10&#44 while driving to work.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.1,,,1.0,0.37,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
16084,38_143685_box_Incident_Summaries_173-233,2007-11-08,,none,,,cleveland,nan,Private Pilot/Amateur Astronomer Witnesses Satellite-like Object Make 2 Course Corrections,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0956,,,1.0,0.3669,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
75240,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-17,1996-09-10,day,1996.0,1996.0,williamstown,nan,three points of light in the shape of triangle slowly moved across the sky.,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.0577,,0.82,0.3333,0.3669,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
44692,38_143685_box_Incident_Summaries_173-233,1995-05-28,,none,,,eagle creek,nan,Comm. pilot/ATP (14k hrs.) witnesses large&#44 extremely bright&#44 flaming obj. descend steeply in W sky. Dramatic. Good rept.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0953,,,1.0,0.3667,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
28467,38_143685_box_Incident_Summaries_173-233,2014-02-24,,none,,,briceville,nan,Small&#44 stealth craft appeared to go down three miles East of Pilot Mountain.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0939,,,1.0,0.3657,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
33441,38_143685_box_Incident_Summaries_173-233,2004-03-25,,none,,,omaha,nan,Air Traffic Controller receives a report from airline pilot of UFO&#39s,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0934,,,1.0,0.3654,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
31533,38_143685_box_Incident_Summaries_173-233,1995-03-15,,none,,,vienna,nan,Retired senior comm. pilot&#44 wife&#44 &amp; daughter (comm. pilot) see obj. streak vertically down in western sky.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0929,,,1.0,0.365,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
41392,38_143685_box_Incident_Summaries_173-233,2006-05-11,,none,,,pilot mound (canada),nan,&quot;V&quot; shaped object seen near Pilot Mound Manitoba.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0924,,,1.0,0.3647,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
40478,38_143685_box_Incident_Summaries_173-233,1998-04-06,,none,,,edwards afb (vicinity),nan,Airine pilot sights UFO over California; USMC F/A-18 vectored to object by Joshua Control.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0917,,,1.0,0.3642,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
8784,38_143685_box_Incident_Summaries_173-233,2011-11-12,,none,,,harrisonburg,nan,Brilliant spherical object traveling S to N at low alt.&#44 high rate of speed with no sound. ((NUFORC Note: Report from USN pilot. PD)),. Di ctic Sound ••~ 0 by 0 J.. ct(:s) ·- .,extracted_document_text,0.0912,,,1.0,0.3638,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
27821,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-02-02,2000-02-03,day,1958.0,2000.0,seattle (corner of mercer and queen anne avenues),nan,I heard a loud aircraft sound.Looked up and saw two very large unidenified aircraft. flying very slow&#44 very low&#44and very close together,"Launch dates reflect Vandenberg local time. The information is further grouped into two matrixes titled: ""ANNUAL LAUNCH SUMMARY BY BOOSTER"" and ""ANNUAL LAUNCH SUMMARY BY COMMAND."" Two additional items contained in this document are a ""LAUNCH FACILITY GUIDE"" and a ''GLOSSARY."" In the main chronology section, the two columns reporting cumulative numbers by booster and command represent only Vandenberg operations. They do not include, for instance, ",extracted_document_text,0.0279,,0.95,0.1667,0.363,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
74359,38_143685_box_Incident_Summaries_173-233,2005-09-14,,none,,,vincennes,nan,Night sighting of shape changing object sighted over Vinncennes IN&#44 by experienced balloon pilot.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0891,,,1.0,0.3624,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
7131,38_143685_box_Incident_Summaries_173-233,2010-10-08,,none,,,bath,nan,I am a pilot and have never seen anything like this in the air or while on the ground.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0878,,,1.0,0.3614,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
26836,38_143685_box_Incident_Summaries_173-233,1996-02-16,,none,,,ithaca,nan,Woman &amp; husband (pilot) see very large&#44 illuminated obj.&#44 shaped like &quot;upside down cage on a blimp&#44&quot; pass overhead. Good rept..,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0877,,,1.0,0.3614,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
62762,59_64634_711.5612[7-2852,1952-07-05,1952-07-18,day,1952.0,1952.0,tacoma,nan,6 spheres flying in formation over military base in Tacoma Wash. the size of 747&#39s.,"The..!.!Ying saucer advocates claim, of course, that the scientific viewpoint ~ s e n s e, and that there is overwhelming evidence of such beings. In my own mind, I find it difficult to side with the flying saucer advocates, but the almost total impossibility envisioned by - most scientists also is disturbing. Therefore, I present t h e problem in current perspective, as I see it.",extracted_document_text,0.0448,,0.72,0.5,0.3609,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
73126,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-11,2003-09-12,day,2003.0,2003.0,lake charles,Mexico,We saw one large craft that changed colors and later on we saw 2 other crafts that were smaller and emitted a red light.,"Experts also presented to Congress two alleged alien corpses and videos of Mexican pilots' encounters with fast-moving flying objects during flight. After IReleased in Fulll UNCLA~RED Page5of7 UNCLA~RED the hearing, Graves lamented the display took away from his and other pilots' experiences with UAP and expressed disappointment with Maussan's ""unsubstantiated stunt."" Scientists have discredited previous alleged alien corpses Maussan presented as",extracted_document_text,0.0347,0.2439,0.95,0.3333,0.3606,"used text, date, entity, location"
25599,38_143685_box_Incident_Summaries_173-233,2009-02-10,,none,,,mesa,nan,Private pilot and passenger witness UFO in flight in northern Arizona Skies,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.086,,,1.0,0.3602,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
36087,38_143685_box_Incident_Summaries_173-233,2001-04-01,,none,,,port angeles,nan,Sighting of a UFO that could not be explained by a physics professor / pilot.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0847,,,1.0,0.3593,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
15421,38_143685_box_Incident_Summaries_173-233,2011-01-16,,none,,,roswell,nan,I was on flight American Airlines 1924 on January 16&#44 2011. The pilot announced that we were on descent just over Nevada bordering New,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0847,,,1.0,0.3593,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
74014,38_143685_box_Incident_Summaries_173-233,2012-09-12,,none,,,beaverton,nan,I&#39m a pilot. At dusk&#44 after work&#44 I saw a golden&#44 metallic saucer-shaped object in the sky. It came from the south and was probably a,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0846,,,1.0,0.3592,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
58246,38_143685_box_Incident_Summaries_173-233,1995-07-20,,none,,,renton,nan,Man (pilot&#44 astronomer) witnesses very bright obj. moving fast across sky. Disappeared from sight behind trees.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0844,,,1.0,0.3591,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
48573,18_6369445_General_1948_Vol_1,1948-06-15,1948-06-15,day,1948.0,1948.0,borger,nan,Dull silver disk flying west at incredible speed making no sound above swimmers in pool.,"r . LAFiJ ~ubj : Heport of ""Flying Discs"" (4) Col or - phosphorescent (5) ~peed & Great amount of speed (6) heading - 90° (7) Lanueverability - not knovm (8) iltitude - 6 to 8 miles (9J ....ound - unknown to this liq . • (10) J.!,)(}1aust trail or not - rhosphorescent tTail in the sh-y FOJ Th..,, Cu..,_,rn~1)1N(r G...11.,.t.rthl.",extracted_document_text,0.0534,,1.0,0.0,0.3582,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
75239,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-17,1996-09-10,day,1996.0,1996.0,lee&#39s summit,nan,triangle with 3 white lights on the bottom and 1 red light on top,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.0382,,0.82,0.3333,0.3578,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
16103,38_143685_box_Incident_Summaries_173-233,2008-11-08,,none,,,san clemente,nan,A very recent Foo Fighter following a small plane. Maybe pilot reported.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0823,,,1.0,0.3576,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
73428,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-01,1996-09-10,day,1996.0,1996.0,new holland (rural),nan,Witnessed an object with 3 lights forming an equilateral triangle on its bottom plane that hovered and made no noise.,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.0357,,0.72,0.5,0.3567,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad"
