kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation
72778,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-10,1996-09-10,day,1996.0,1996.0,siloam springs,nan,three lights moving in a triangle formation&#44 no sound&#44 all three lights went out at the same moment,"This report describes the Modeling of Unlikely Space-Booster Failures in Risk Calculations, documenting historical launch failure modes and recommending corrective actions to address them using novel modelling techniques.",metadata_summary,0.0245,,1.0,0.0,0.3034,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
14857,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-05,2004-11-05,day,2004.0,2004.0,seattle,Turkmenistan,Triangle UFO in Seattle U-district,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",metadata_summary,0.0205,0.3243,1.0,0.0,0.2977,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
14855,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-05,2004-11-05,day,2004.0,2004.0,santa ana,Turkmenistan,Appx. 15 UFOs spotted in Santa Ana&#44 CA 11/5/04 moving slowly in unison/making different patterns/reflecting at different times in sun.,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",metadata_summary,0.0373,0.2927,1.0,0.0,0.2959,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
56443,18_100754_ General 1946-7_Vol_2,1947-07-15,1947-12-30,day,1946.0,1947.0,minneapolis,nan,July 1947 around 5 pm I saw a gray disc-like object in the sky which newscaster Cedric Adams mentioned later,This file contains memorandums and correspondence related to flying disc/saucer sightings and that those are a matter of concern for the Air Materiel Command.,metadata_summary,0.1127,,0.25,1.0,0.2956,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
29402,"NASA-UAP-VM6, Apollo 17, 1972",1972-02-05,1972,year,1972.0,1972.0,hoppers crossing (australia),Moon,three u.f.o in triangular formation 500m apart moving slowly sidewards then rapidly then 90deg upward and gone,"As part of the review of historical UAP materials under PURSUE, DOW has opened a case to investigate the accompanying NASA photograph from the Apollo 17 mission, taken December 1972. The image contains three “dots” in a triangular formation in the lower right quadrant of the lunar sky that is clearly visible upon magnification of the image. While t",metadata_summary,0.0391,,0.35,1.0,0.2947,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
1713,"341_110677_Numerical_File,_5-2500",1955-10-15,1955-10-14,day,1955.0,1955.0,rhinebeck,Azerbaijan,This very distant star-like point of light came very slowly up over the treeline from the Southwest&#44 stopped.,"Air Intelligence Information Report, 14 October 1955, Report of eye witness account of the ascent and flight of a unconventional aircraft in the trans-Caucasus region on the USSR.",metadata_summary,0.1267,0.3077,0.85,0.0,0.2937,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
30193,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-03-10,2000-02-03,day,1958.0,2000.0,atlanta/dobbs afb,nan,March 10th i was sitting in a parking lot across from Dobbins A.F. Base to watch the jets make there mid- night runs. as I waited I kin,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,metadata_summary,0.1067,,0.25,1.0,0.2932,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
12348,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2005-11-22,,none,,,beynes (france),Mediterranean Sea,Full Description of event/sighting: What appears to be directly or very close to the National Police/Military Special Forces training c,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0469,0.3333,,1.0,0.2931,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
71569,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-08-05,2000-02-03,day,1958.0,2000.0,lake havasu city,nan,red cone shape with orange base low flying no noise flight east to west the west to north over Lake Havasu AZ,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,metadata_summary,0.1057,,0.25,1.0,0.2927,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
52718,"NASA-UAP-VM6, Apollo 17, 1972",1972-06-30,1972,year,1972.0,1972.0,roanoke,Moon,WHAT LOOKED LIKE STARS IN SKY THAT WERE MOVING IN FORMATION,"As part of the review of historical UAP materials under PURSUE, DOW has opened a case to investigate the accompanying NASA photograph from the Apollo 17 mission, taken December 1972. The image contains three “dots” in a triangular formation in the lower right quadrant of the lunar sky that is clearly visible upon magnification of the image. While t",metadata_summary,0.0336,,0.35,1.0,0.2925,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
37332,65_HS1-101634279_100-DE-18221_Serial_844,1958-04-17,1958-04-17,day,1958.0,1958.0,winooski,"Detroit, MI",object hovered&#44 landed then left headed north traveling at 60Kmph&#44 being tracked across USA by several radar sites.,"An FBI memo from 1958 reporting a UFO sighting by a Detroit man who described a ""circular object with a crystal-type dome,"" and recommending that the information be forwarded to ""proper air force authorities.""",metadata_summary,0.0426,0.2632,1.0,0.0,0.291,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
73316,"NASA-UAP-VM6, Apollo 17, 1972",1972-09-01,1972,year,1972.0,1972.0,lago vista,Moon,star like distance and appearance of many lights moving in formation,"As part of the review of historical UAP materials under PURSUE, DOW has opened a case to investigate the accompanying NASA photograph from the Apollo 17 mission, taken December 1972. The image contains three “dots” in a triangular formation in the lower right quadrant of the lunar sky that is clearly visible upon magnification of the image. While t",metadata_summary,0.0292,,0.35,1.0,0.2907,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
73246,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2012-09-11,,none,,,ruston (on interstate 20),Mediterranean Sea,Telephoned Report: An experienced truck driver&#44 who had extensive military experience&#44 witnessed a very bright&#44 almost blinding&#44 white,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0225,0.359,,1.0,0.2905,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
49485,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",1998-06-16,,none,,,vincennes,Mediterranean Sea,seven lights&#44 two miltiery jets. ((NUFORC Note: No other reports of military jet activity. Possible hoax. PD)),"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0248,0.3478,,1.0,0.2882,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
17961,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2009-12-13,,none,,,west covina,Mediterranean Sea,Triangular and extremely bright; disappeared in an instant; probably military craft due to two osprey which preceded it.,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0438,0.32,,1.0,0.2879,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
65226,18_100754_ General 1946-7_Vol_2,1947-08-12,1947-12-30,day,1946.0,1947.0,saranac lake,nan,6-7 Disc shaped objects. ((REPORT FROM: BRIAN VIKE&#44 BRITISH COLUMBIA&#44 CANADA.)),This file contains memorandums and correspondence related to flying disc/saucer sightings and that those are a matter of concern for the Air Materiel Command.,metadata_summary,0.0923,,0.25,1.0,0.2872,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
12957,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2008-11-25,,none,,,n. cape may,Mediterranean Sea,Military planes chaseing UFO,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0167,0.3529,,1.0,0.2864,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
65081,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2005-08-01,,none,,,west bend,Mediterranean Sea,Military or Extraterrestrial?,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.024,0.3404,,1.0,0.2857,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
37331,65_HS1-101634279_100-DE-18221_Serial_844,1958-04-17,1958-04-17,day,1958.0,1958.0,winooski,"Detroit, MI",more on the 1958 &quot;fireball&quot; in Winooski sky in case you didn&#39t recieve the PDF file I sent of the newspaper clippings.,"An FBI memo from 1958 reporting a UFO sighting by a Detroit man who described a ""circular object with a crystal-type dome,"" and recommending that the information be forwarded to ""proper air force authorities.""",metadata_summary,0.0247,0.2632,1.0,0.0,0.2855,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
71290,"NASA-UAP-VM6, Apollo 17, 1972",1972-08-04,1972,year,1972.0,1972.0,high island,Moon,Landing&#44 beamed lights&#44 formation and singly many witness and over several nights&#44 affected phones/cars,"As part of the review of historical UAP materials under PURSUE, DOW has opened a case to investigate the accompanying NASA photograph from the Apollo 17 mission, taken December 1972. The image contains three “dots” in a triangular formation in the lower right quadrant of the lunar sky that is clearly visible upon magnification of the image. While t",metadata_summary,0.0127,,0.35,1.0,0.2839,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
14853,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-05,2004-11-05,day,2004.0,2004.0,elcho,Turkmenistan,clear blue sky big fireball with lots of white smoke looked huge,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",metadata_summary,0.0336,0.2424,1.0,0.0,0.2837,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text"
31601,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2001-03-15,2000-02-03,day,1958.0,2000.0,sun city,nan,Video on bright amber lights in Flight Path of Luke Air Force base 03/15/2001,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,metadata_summary,0.2582,,0.0,1.0,0.282,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
53908,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2006-06-06,,none,,,el paso,Mediterranean Sea,THIS IS THE THIRD TIME AT THE SAME PLACE AND IN THE SAME TIME(7:45 P.M.). OVER THE MILITARY TERRITORY (FORT BLISS) HERE IN EL PASO TEX,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0447,0.2857,,1.0,0.2782,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
60067,FBI Photo A6,1999-07-27,,none,,,ravenna,nan,Heard of sighting on WNIR FM 100.1 FM 7/27/99Witness was sprayed w/cool clear liquid.FBI takes his cloths/cleaning rags&#44 hospital denie,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0223,,,1.0,0.2777,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
60067,FBI Photo A4,1999-07-27,,none,,,ravenna,nan,Heard of sighting on WNIR FM 100.1 FM 7/27/99Witness was sprayed w/cool clear liquid.FBI takes his cloths/cleaning rags&#44 hospital denie,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.022,,,1.0,0.2776,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
60067,FBI Photo A5,1999-07-27,,none,,,ravenna,nan,Heard of sighting on WNIR FM 100.1 FM 7/27/99Witness was sprayed w/cool clear liquid.FBI takes his cloths/cleaning rags&#44 hospital denie,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.022,,,1.0,0.2776,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
60067,FBI Photo A2,1999-07-27,,none,,,ravenna,nan,Heard of sighting on WNIR FM 100.1 FM 7/27/99Witness was sprayed w/cool clear liquid.FBI takes his cloths/cleaning rags&#44 hospital denie,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0209,,,1.0,0.2769,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
60067,FBI Photo A3,1999-07-27,,none,,,ravenna,nan,Heard of sighting on WNIR FM 100.1 FM 7/27/99Witness was sprayed w/cool clear liquid.FBI takes his cloths/cleaning rags&#44 hospital denie,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0208,,,1.0,0.2768,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
70021,FBI Photo A6,2008-08-27,,none,,,houston,nan,UFO PROB/FBI/CIA? 27 AUG 08 I was leaving work around 12:25 pm&#44 27 Aug 08&#44 Ellington Fld&#44 Houston&#44 TX-- I was going home to evacuating,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0205,,,1.0,0.2766,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
70021,FBI Photo A4,2008-08-27,,none,,,houston,nan,UFO PROB/FBI/CIA? 27 AUG 08 I was leaving work around 12:25 pm&#44 27 Aug 08&#44 Ellington Fld&#44 Houston&#44 TX-- I was going home to evacuating,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0202,,,1.0,0.2765,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
60067,FBI Photo A8,1999-07-27,,none,,,ravenna,nan,Heard of sighting on WNIR FM 100.1 FM 7/27/99Witness was sprayed w/cool clear liquid.FBI takes his cloths/cleaning rags&#44 hospital denie,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0201,,,1.0,0.2764,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
70021,FBI Photo A5,2008-08-27,,none,,,houston,nan,UFO PROB/FBI/CIA? 27 AUG 08 I was leaving work around 12:25 pm&#44 27 Aug 08&#44 Ellington Fld&#44 Houston&#44 TX-- I was going home to evacuating,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0197,,,1.0,0.2761,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
70021,FBI Photo A8,2008-08-27,,none,,,houston,nan,UFO PROB/FBI/CIA? 27 AUG 08 I was leaving work around 12:25 pm&#44 27 Aug 08&#44 Ellington Fld&#44 Houston&#44 TX-- I was going home to evacuating,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0196,,,1.0,0.2761,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
70021,FBI Photo A1,2008-08-27,,none,,,houston,nan,UFO PROB/FBI/CIA? 27 AUG 08 I was leaving work around 12:25 pm&#44 27 Aug 08&#44 Ellington Fld&#44 Houston&#44 TX-- I was going home to evacuating,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0196,,,1.0,0.2761,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
60067,FBI Photo A1,1999-07-27,,none,,,ravenna,nan,Heard of sighting on WNIR FM 100.1 FM 7/27/99Witness was sprayed w/cool clear liquid.FBI takes his cloths/cleaning rags&#44 hospital denie,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0195,,,1.0,0.276,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
70021,FBI Photo A3,2008-08-27,,none,,,houston,nan,UFO PROB/FBI/CIA? 27 AUG 08 I was leaving work around 12:25 pm&#44 27 Aug 08&#44 Ellington Fld&#44 Houston&#44 TX-- I was going home to evacuating,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0191,,,1.0,0.2757,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
70021,FBI Photo A2,2008-08-27,,none,,,houston,nan,UFO PROB/FBI/CIA? 27 AUG 08 I was leaving work around 12:25 pm&#44 27 Aug 08&#44 Ellington Fld&#44 Houston&#44 TX-- I was going home to evacuating,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0186,,,1.0,0.2754,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
78871,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2002-09-03,,none,,,rennes (france),Mediterranean Sea,Threre was a C30 military transport fly at 200 ft at 250+ mph when this thing came into veiw pursuing the plane.,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0253,0.3,,1.0,0.2744,"used text, entity, location; PURSUE text is metadata summary, not extracted document text"
28942,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-02-28,2000-02-03,day,1958.0,2000.0,charlestown,nan,Light over submarine base&#44 Groton&#44 CT.,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,metadata_summary,0.1314,,0.45,0.5,0.2739,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
34479,FBI Photo A8,2001-03-03,,none,,,springdale,nan,2 crafts seen in springdale arkansas with police and FBI notification and documentations.,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0124,,,1.0,0.2717,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
34479,FBI Photo A6,2001-03-03,,none,,,springdale,nan,2 crafts seen in springdale arkansas with police and FBI notification and documentations.,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from a U.S. government system. The date and location of the event have not been provided. The original imagery was altered with redactions before being subm,metadata_summary,0.0123,,,1.0,0.2716,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text"
