candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
11,0.9698,74332,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-14,2003-09-12,day,2003.0,2003.0,costa mesa,Mexico,Bright light moving fast across the sky,"Experts asked legislators to recognize UAP, guarantee airspace security, and allow UAP to be studied. Experts also presented to Congress two alleged alien corpses and videos of Mexican pilots' encounters with fast-moving flying objects during flight. After IReleased in Fulll UNCLA~RED Page5of7 UNCLA~RED the hearing, Graves lamented the display took away from his and other pilots' experiences with UAP and expressed disappointment with Maussan's ""u",extracted_document_text,0.0332,0.3784,0.9,0.3333,0.3812,"used text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.970; direct text similarity is low
12,0.9668,73873,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-12,2003-09-12,day,2003.0,2003.0,selah,Mexico,Multiple light formations seen in Selah WA.,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.017,0.2963,1.0,0.3333,0.38,"used text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.967; direct text similarity is low
13,0.9637,45969,38_143685_box_Incident_Summaries_173-233,2012-05-06,,none,,,oak lawn,nan,Pilot might of saw what I saw and object flying was maybe just a Chinese Candle or Chinese Latern.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.1113,,,1.0,0.3779,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.964; official date is missing or only inferred; official location was not usable
14,0.9607,60732,38_143685_box_Incident_Summaries_173-233,1976-07-30,,none,,,south africa,nan,Three pilot crews from 3 different airlines observed and confirmed seeing an unidentified flying object.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.1093,,,1.0,0.3765,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.961; official date is missing or only inferred; official location was not usable
15,0.9577,27819,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-02-02,2000-02-03,day,1958.0,2000.0,glenwood landing,nan,I HAD SEEN AN AIRCRAFT ON THE HORIZON FIFST AS A CIGAR THEN A BALL,"The first seven ""live"" Pegasus flights, beginning on 5 April 90, as well as the inert flights, originated from the Ames/Dryden Flight Research facility at Edwards AFB, California. They were carried alof.t by a modified 8-52 aircraft provided",extracted_document_text,0.0637,,0.95,0.1429,0.3749,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.958; official location was not usable; direct text similarity is low
16,0.9547,4457,38_143685_box_Incident_Summaries_173-233,,,none,,,pell city (33.56&#39 52&quot;n - 86.15&#39 00&quot; w),nan,Commmercial pilot driving East on I-20&#44 notice object out left window&#44 object is small&#44 bright pulsing white&#44 headed toward ground at a,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.1051,,,1.0,0.3735,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.955; official date is missing or only inferred; official location was not usable
17,0.9517,188,38_143685_box_Incident_Summaries_173-233,2008-10-10,,none,,,carlin,nan,Ufo sighting in Carlin&#44 NV&#44 at the pilot truck stop. 500 Lights On Object0: Yes,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.1047,,,1.0,0.3733,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.952; official date is missing or only inferred; official location was not usable
18,0.9486,64137,38_143685_box_Incident_Summaries_173-233,1979-08-10,,none,,,tinley park,nan,I wondered what idiot helicopter pilot was hovering so dangerously close above me,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.1048,,,1.0,0.3733,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.949; official date is missing or only inferred; official location was not usable
19,0.9456,72863,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-10,2003-09-12,day,2003.0,2003.0,kenai,Mexico,A Light In The Sky,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0153,0.3704,0.9,0.3333,0.373,"used text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.946; direct text similarity is low
20,0.9426,40222,38_143685_box_Incident_Summaries_173-233,2009-04-04,,none,,,pilot rock,nan,ufo sighting in pilot mountain&#44 north carolina,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.1009,,,1.0,0.3706,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.943; official date is missing or only inferred; official location was not usable
21,0.9396,79601,38_143685_box_Incident_Summaries_173-233,2008-09-06,,none,,,las vegas,nan,PILOT OBSERVATION: Four lights climb and pace commercial airline flight.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.1005,,,1.0,0.3703,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.940; official date is missing or only inferred; official location was not usable
22,0.9366,31034,38_143685_box_Incident_Summaries_173-233,1997-03-13,,none,,,phoenix,nan,Airline pilot views Phoenix lights from Interstate 10&#44 while driving to work.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.1,,,1.0,0.37,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.937; official date is missing or only inferred; official location was not usable
23,0.9335,16084,38_143685_box_Incident_Summaries_173-233,2007-11-08,,none,,,cleveland,nan,Private Pilot/Amateur Astronomer Witnesses Satellite-like Object Make 2 Course Corrections,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0956,,,1.0,0.3669,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.933; official date is missing or only inferred; official location was not usable
24,0.9305,75240,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-17,1996-09-10,day,1996.0,1996.0,williamstown,nan,three points of light in the shape of triangle slowly moved across the sky.,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.0577,,0.82,0.3333,0.3669,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is in a moderately close window; score percentile 0.930; official location was not usable; direct text similarity is low
25,0.9275,44692,38_143685_box_Incident_Summaries_173-233,1995-05-28,,none,,,eagle creek,nan,Comm. pilot/ATP (14k hrs.) witnesses large&#44 extremely bright&#44 flaming obj. descend steeply in W sky. Dramatic. Good rept.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0953,,,1.0,0.3667,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.927; official date is missing or only inferred; official location was not usable
26,0.9245,28467,38_143685_box_Incident_Summaries_173-233,2014-02-24,,none,,,briceville,nan,Small&#44 stealth craft appeared to go down three miles East of Pilot Mountain.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0939,,,1.0,0.3657,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.924; official date is missing or only inferred; official location was not usable
27,0.9215,33441,38_143685_box_Incident_Summaries_173-233,2004-03-25,,none,,,omaha,nan,Air Traffic Controller receives a report from airline pilot of UFO&#39s,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0934,,,1.0,0.3654,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.921; official date is missing or only inferred; official location was not usable
28,0.9184,31533,38_143685_box_Incident_Summaries_173-233,1995-03-15,,none,,,vienna,nan,Retired senior comm. pilot&#44 wife&#44 &amp; daughter (comm. pilot) see obj. streak vertically down in western sky.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0929,,,1.0,0.365,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.918; official date is missing or only inferred; official location was not usable
29,0.9154,41392,38_143685_box_Incident_Summaries_173-233,2006-05-11,,none,,,pilot mound (canada),nan,&quot;V&quot; shaped object seen near Pilot Mound Manitoba.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0924,,,1.0,0.3647,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.915; official date is missing or only inferred; official location was not usable
30,0.9124,40478,38_143685_box_Incident_Summaries_173-233,1998-04-06,,none,,,edwards afb (vicinity),nan,Airine pilot sights UFO over California; USMC F/A-18 vectored to object by Joshua Control.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0917,,,1.0,0.3642,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.912; official date is missing or only inferred; official location was not usable
31,0.9094,8784,38_143685_box_Incident_Summaries_173-233,2011-11-12,,none,,,harrisonburg,nan,Brilliant spherical object traveling S to N at low alt.&#44 high rate of speed with no sound. ((NUFORC Note: Report from USN pilot. PD)),. Di ctic Sound ••~ 0 by 0 J.. ct(:s) ·- .,extracted_document_text,0.0912,,,1.0,0.3638,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.909; official date is missing or only inferred; official location was not usable
32,0.9063,27821,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-02-02,2000-02-03,day,1958.0,2000.0,seattle (corner of mercer and queen anne avenues),nan,I heard a loud aircraft sound.Looked up and saw two very large unidenified aircraft. flying very slow&#44 very low&#44and very close together,"Launch dates reflect Vandenberg local time. The information is further grouped into two matrixes titled: ""ANNUAL LAUNCH SUMMARY BY BOOSTER"" and ""ANNUAL LAUNCH SUMMARY BY COMMAND."" Two additional items contained in this document are a ""LAUNCH FACILITY GUIDE"" and a ''GLOSSARY."" In the main chronology section, the two columns reporting cumulative numbers by booster and command represent only Vandenberg operations. They do not include, for instance, ",extracted_document_text,0.0279,,0.95,0.1667,0.363,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.906; official location was not usable; direct text similarity is low
33,0.9033,74359,38_143685_box_Incident_Summaries_173-233,2005-09-14,,none,,,vincennes,nan,Night sighting of shape changing object sighted over Vinncennes IN&#44 by experienced balloon pilot.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0891,,,1.0,0.3624,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.903; official date is missing or only inferred; official location was not usable
34,0.9003,7131,38_143685_box_Incident_Summaries_173-233,2010-10-08,,none,,,bath,nan,I am a pilot and have never seen anything like this in the air or while on the ground.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0878,,,1.0,0.3614,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.900; official date is missing or only inferred; official location was not usable
35,0.8973,26836,38_143685_box_Incident_Summaries_173-233,1996-02-16,,none,,,ithaca,nan,Woman &amp; husband (pilot) see very large&#44 illuminated obj.&#44 shaped like &quot;upside down cage on a blimp&#44&quot; pass overhead. Good rept..,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.0877,,,1.0,0.3614,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.897; official date is missing or only inferred; official location was not usable
36,0.8943,62762,59_64634_711.5612[7-2852,1952-07-05,1952-07-18,day,1952.0,1952.0,tacoma,nan,6 spheres flying in formation over military base in Tacoma Wash. the size of 747&#39s.,"The..!.!Ying saucer advocates claim, of course, that the scientific viewpoint ~ s e n s e, and that there is overwhelming evidence of such beings. In my own mind, I find it difficult to side with the flying saucer advocates, but the almost total impossibility envisioned by - most scientists also is disturbing. Therefore, I present t h e problem in current perspective, as I see it.",extracted_document_text,0.0448,,0.72,0.5,0.3609,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is in a moderately close window; entity/keyword overlap is meaningful; score percentile 0.894; official location was not usable; direct text similarity is low
37,0.8912,73126,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-11,2003-09-12,day,2003.0,2003.0,lake charles,Mexico,We saw one large craft that changed colors and later on we saw 2 other crafts that were smaller and emitted a red light.,"Experts also presented to Congress two alleged alien corpses and videos of Mexican pilots' encounters with fast-moving flying objects during flight. After IReleased in Fulll UNCLA~RED Page5of7 UNCLA~RED the hearing, Graves lamented the display took away from his and other pilots' experiences with UAP and expressed disappointment with Maussan's ""unsubstantiated stunt."" Scientists have discredited previous alleged alien corpses Maussan presented as",extracted_document_text,0.0347,0.2439,0.95,0.3333,0.3606,"used text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.891; direct text similarity is low
