kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,kaggle_location,pursue_location,kaggle_text,pursue_text,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation
73101,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-09-11,,cyril,Georgia,2 to 5 objects sighted while 3 conventonal aircraft buzzing in the area - 4 adult witinesses,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.0549,0.3571,0.25,1.0,0.321,"Weighted score from text, location, date, and entity/keyword overlap."
72778,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-10,1996-09-10,siloam springs,nan,three lights moving in a triangle formation&#44 no sound&#44 all three lights went out at the same moment,"This report describes the Modeling of Unlikely Space-Booster Failures in Risk Calculations, documenting historical launch failure modes and recommending corrective actions to address them using novel modelling techniques.",0.0245,0.2381,1.0,0.0,0.3181,"Weighted score from text, location, date, and entity/keyword overlap."
664,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",1999-10-01,2000-02-03,nellis air force base (50-100 miles east of),nan,On Friday October 1 around 7 in the evening I was driving south and about 50 miles east of Nellis Air Force base.I noticed an bright ob,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,0.2146,0.1165,0.25,1.0,0.3167,"Weighted score from text, location, date, and entity/keyword overlap."
24650,"NASA-UAP-D2, Apollo 17 Transcript, 1972",1972-01-05,1972-01-01,gering,Moon,Fast moving light&#44 darting then hovering in sky; emitted beam of light.,"Apollo 17 was the ninth crewed U.S. mission to the Moon, and the sixth to land astronauts on the lunar surface. This document is an excerpt from the Apollo 17 Technical Air-to-Ground Voice Transcription, December 1972, highlighting three periods in which astronauts reported observing unidentified phenomenon: a nine minute period on the first day, a",0.0113,0.2963,0.65,0.5,0.3155,"Weighted score from text, location, date, and entity/keyword overlap."
76007,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-09-20,,salina,nan,Light object makes perfect square moving in the night Kansas sky.,"Apollo 17 was the ninth crewed U.S. mission to the Moon, and the sixth to land Astronauts on the lunar surface. This document is an excerpt from the Apollo 17 Crew Debriefing for Science on January 8, 1973, in which Dick Henry, co-investigator on the ultraviolet experiment on Apollo 17, discusses seeing results that were unexpected. • Pages 119-120",0.0125,0.3846,0.25,1.0,0.313,"Weighted score from text, location, date, and entity/keyword overlap."
10842,"NASA-UAP-VM6, Apollo 17, 1972",1972-01-01,1972-01-01,seattle,Moon,Man reports sighting in l972 or 1973. Heard woman scream&#44 turned&#44 and saw large triangular ship in sky.,"As part of the review of historical UAP materials under PURSUE, DOW has opened a case to investigate the accompanying NASA photograph from the Apollo 17 mission, taken December 1972. The image contains three “dots” in a triangular formation in the lower right quadrant of the lunar sky that is clearly visible upon magnification of the image. While t",0.0301,0.2069,1.0,0.0,0.3122,"Weighted score from text, location, date, and entity/keyword overlap."
30193,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-03-10,2000-02-03,atlanta/dobbs afb,nan,March 10th i was sitting in a parking lot across from Dobbins A.F. Base to watch the jets make there mid- night runs. as I waited I kin,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,0.1067,0.2449,0.25,1.0,0.3111,"Weighted score from text, location, date, and entity/keyword overlap."
10843,"NASA-UAP-VM6, Apollo 17, 1972",1972-01-01,1972-01-01,huntsville,Moon,3 lights&#44 light speed&#44 no sound&#44 90 degree turn,"As part of the review of historical UAP materials under PURSUE, DOW has opened a case to investigate the accompanying NASA photograph from the Apollo 17 mission, taken December 1972. The image contains three “dots” in a triangular formation in the lower right quadrant of the lunar sky that is clearly visible upon magnification of the image. While t",0.0096,0.2286,1.0,0.0,0.3105,"Weighted score from text, location, date, and entity/keyword overlap."
15942,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-11-08,,chicago,Georgia,2 objects in the ski moving from north too south at a very high rate of spped no aircraft marking lights at all but when one object fla,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.0558,0.3125,0.25,1.0,0.3101,"Weighted score from text, location, date, and entity/keyword overlap."
3584,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",2013-10-21,,wilson,Middle East,Strange bright star moving oddly&#44 while military jets fly by it.,The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2013. The reporter did not provide any oral or written description of the observation. Vid,0.0252,0.3529,0.25,1.0,0.3096,"Weighted score from text, location, date, and entity/keyword overlap."
68000,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-08-20,,rolla,Georgia,bright orange lights associated with aircraft.,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.022,0.3571,0.25,1.0,0.3095,"Weighted score from text, location, date, and entity/keyword overlap."
21748,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",2013-12-31,,dayton,Middle East,Helicopters flying over dayton. Started about 12:00am to 7:00 am. Could not see the type but they were very loud like military.,The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2013. The reporter did not provide any oral or written description of the observation. Vid,0.0218,0.3529,0.25,1.0,0.3084,"Weighted score from text, location, date, and entity/keyword overlap."
10827,"NASA-UAP-D3, Gemini 7 Transcript, 1965",1965-01-01,1965-01-01,st. ansgar,Moon,winter nite wonder,"Gemini 7 was the tenth crewed American spaceflight. This document is a transcript of communications between the flight crew, Astronauts James “Jim” Lovell and Frank Borman, and the Manned Flight Center (now known as Johnson Space Center) in Houston, Texas. The transcript begins with Borman’s report of a “bogey,” contemporary nomenclature for an unk",0.0,0.2286,1.0,0.0,0.3071,"Weighted score from text, location, date, and entity/keyword overlap."
23384,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",2013-12-07,,vacaville,Middle East,Four military planes monitoring three UFO&#39s hovering diagonally in stationary position.,The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2013. The reporter did not provide any oral or written description of the observation. Vid,0.018,0.35,0.25,1.0,0.3063,"Weighted score from text, location, date, and entity/keyword overlap."
10842,"NASA-UAP-D2, Apollo 17 Transcript, 1972",1972-01-01,1972-01-01,seattle,Moon,Man reports sighting in l972 or 1973. Heard woman scream&#44 turned&#44 and saw large triangular ship in sky.,"Apollo 17 was the ninth crewed U.S. mission to the Moon, and the sixth to land astronauts on the lunar surface. This document is an excerpt from the Apollo 17 Technical Air-to-Ground Voice Transcription, December 1972, highlighting three periods in which astronauts reported observing unidentified phenomenon: a nine minute period on the first day, a",0.011,0.2069,1.0,0.0,0.3056,"Weighted score from text, location, date, and entity/keyword overlap."
24798,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",2013-01-05,,loveland,Middle East,The appearance of the object in the sky&#44 its shape and ability to hover; the military jets suggested the gov&#39t saw the object as well.,The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2013. The reporter did not provide any oral or written description of the observation. Vid,0.0394,0.3158,0.25,1.0,0.3052,"Weighted score from text, location, date, and entity/keyword overlap."
28884,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",2013-02-27,,oakley,Middle East,Object was silent with military jet a few minutes behind it.,The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2013. The reporter did not provide any oral or written description of the observation. Vid,0.0087,0.3529,0.25,1.0,0.3038,"Weighted score from text, location, date, and entity/keyword overlap."
28942,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-02-28,2000-02-03,charlestown,nan,Light over submarine base&#44 Groton&#44 CT.,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,0.1314,0.2778,0.45,0.5,0.3029,"Weighted score from text, location, date, and entity/keyword overlap."
14387,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-04,2004-11-05,seattle,Turkmenistan,Very unusual &quot;star&quot; to the SE Seattle sky ((NUFORC Note: Venus?? PD)),"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",0.0261,0.3243,0.85,0.0,0.3027,"Weighted score from text, location, date, and entity/keyword overlap."
5251,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-10-29,,lexington,Georgia,Three aircraft hovering in different locations for long period of time. Alternating green&#44 white&#44 red lights.,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.0582,0.2778,0.25,1.0,0.3023,"Weighted score from text, location, date, and entity/keyword overlap."
15261,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-06,2004-11-05,marion,Turkmenistan,2-4 pale orange spheres appeared hovering 30 degrees above the western horizon and vanished instantly,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",0.0114,0.3429,0.85,0.0,0.3022,"Weighted score from text, location, date, and entity/keyword overlap."
10837,"NASA-UAP-VM5, Apollo 12, 1969",1969-01-01,1969-01-01,farmerville,Moon,Five bright white&#44 small balls jumped out of the sky&#44 and bounced across the road.,"This archival photograph depicts the lunar surface as viewed from the landing site of Apollo 12. This image features five highlighted areas of interest, labeled “Area 1” through “Area 5,” above the horizon, in which unidentified phenomena are visible. This image has been modified from its original state to assist viewers in identifying specific are",0.031,0.1622,1.0,0.0,0.3014,"Weighted score from text, location, date, and entity/keyword overlap."
14402,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-04,2004-11-05,maumee,Turkmenistan,Object had no lights till it was gone moved horizontally.,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",0.009,0.3429,0.85,0.0,0.3014,"Weighted score from text, location, date, and entity/keyword overlap."
52729,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-06-30,,west allis,nan,Bright light hovers &amp; makes Fast right angle turn into atmosphere,"Apollo 17 was the ninth crewed U.S. mission to the Moon, and the sixth to land Astronauts on the lunar surface. This document is an excerpt from the Apollo 17 Crew Debriefing for Science on January 8, 1973, in which Dick Henry, co-investigator on the ultraviolet experiment on Apollo 17, discusses seeing results that were unexpected. • Pages 119-120",0.003,0.3429,0.25,1.0,0.2993,"Weighted score from text, location, date, and entity/keyword overlap."
10826,"NASA-UAP-D3, Gemini 7 Transcript, 1965",1965-01-01,1965-01-01,conway,Moon,At a drive-in during the summer my brother and I saw three lights above and to the right of the screen. The movie was &quot;CAT BALOU.&quot; We,"Gemini 7 was the tenth crewed American spaceflight. This document is a transcript of communications between the flight crew, Astronauts James “Jim” Lovell and Frank Borman, and the Manned Flight Center (now known as Johnson Space Center) in Houston, Texas. The transcript begins with Borman’s report of a “bogey,” contemporary nomenclature for an unk",0.0344,0.1481,1.0,0.0,0.2991,"Weighted score from text, location, date, and entity/keyword overlap."
69733,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-08-26,,seattle,Georgia,A dark aircraft with deep red colors triangularly shaped,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.0211,0.3125,0.25,1.0,0.298,"Weighted score from text, location, date, and entity/keyword overlap."
14399,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-04,2004-11-05,miramar,Turkmenistan,Lights than formed triangle shape oblect flying overhead,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",0.0127,0.3243,0.85,0.0,0.298,"Weighted score from text, location, date, and entity/keyword overlap."
59325,"DOW-UAP-PR38, Unresolved UAP Report, Middle East, 2013",2012-07-23,,east helena,Middle East,Sighting of an arrowhead shaped craft about 100 feet over our heads with military escort.,The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 46 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2013. The reporter did not provide any oral or written description of the observation. Vid,0.0236,0.4091,0.15,1.0,0.298,"Weighted score from text, location, date, and entity/keyword overlap."
10837,"NASA-UAP-VM3, Apollo 12, 1969",1969-01-01,1969-01-01,farmerville,Moon,Five bright white&#44 small balls jumped out of the sky&#44 and bounced across the road.,"This archival photograph depicts the lunar surface as viewed from the landing site of Apollo 12. This image features a highlighted area of interest near the right edge of the frame, above the horizon, in which unidentified phenomena are visible. This image has been modified from its original state to assist viewers in identifying specific areas of ",0.0209,0.1622,1.0,0.0,0.2979,"Weighted score from text, location, date, and entity/keyword overlap."
10837,"NASA-UAP-VM4, Apollo 12, 1969",1969-01-01,1969-01-01,farmerville,Moon,Five bright white&#44 small balls jumped out of the sky&#44 and bounced across the road.,"This archival photograph depicts the lunar surface as viewed from the landing site of Apollo 12. This image features a highlighted area of interest slightly to the left of the vertical axis of the frame, above the horizon, in which unidentified phenomena are visible. This image has been modified from its original state to assist viewers in identify",0.0204,0.1622,1.0,0.0,0.2977,"Weighted score from text, location, date, and entity/keyword overlap."
10837,"NASA-UAP-VM1, Apollo 12, 1969",1969-01-01,1969-01-01,farmerville,Moon,Five bright white&#44 small balls jumped out of the sky&#44 and bounced across the road.,"This archival photograph depicts the lunar surface as viewed from the landing site of Apollo 12. This image features a highlighted area of interest slightly to the right of the vertical axis of the frame, above the horizon, in which unidentified phenomena are visible. This image has been modified from its original state to assist viewers in identif",0.0204,0.1622,1.0,0.0,0.2977,"Weighted score from text, location, date, and entity/keyword overlap."
10837,"NASA-UAP-VM2, Apollo 12, 1969",1969-01-01,1969-01-01,farmerville,Moon,Five bright white&#44 small balls jumped out of the sky&#44 and bounced across the road.,"This archival photograph depicts the lunar surface as viewed from the landing site of Apollo 12. This image features two highlighted areas of interest, labeled “Area 1” and “Area 2,” slightly to the right of the vertical axis of the frame, above the horizon, in which unidentified phenomena are visible. This image has been modified from its original",0.0196,0.1622,1.0,0.0,0.2974,"Weighted score from text, location, date, and entity/keyword overlap."
67148,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",1999-08-17,2000-02-03,fairfield,nan,STRANGE SILENT CRAFT SKIRTS MAJOR A.F. BASE&#33,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,0.1082,0.1875,0.25,1.0,0.2973,"Weighted score from text, location, date, and entity/keyword overlap."
4622,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2013-10-25,,meridian,Mediterranean Sea,I saw military planes go after it&#33,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",0.0244,0.4545,0.1,1.0,0.2972,"Weighted score from text, location, date, and entity/keyword overlap."
15284,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-06,2004-11-05,reading,Turkmenistan,While driving home from work there was a BRIGHT light blinking red&#44blue&#44 and white stationary high above the &quot;mountain&quot;. After being ho,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",0.0087,0.3243,0.85,0.0,0.2966,"Weighted score from text, location, date, and entity/keyword overlap."
29104,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-02-03,,fort rucker,nan,Red Light Appears to Go Right Through Cockpit,"Apollo 17 was the ninth crewed U.S. mission to the Moon, and the sixth to land Astronauts on the lunar surface. This document is an excerpt from the Apollo 17 Crew Debriefing for Science on January 8, 1973, in which Dick Henry, co-investigator on the ultraviolet experiment on Apollo 17, discusses seeing results that were unexpected. • Pages 119-120",0.0052,0.3243,0.25,1.0,0.2954,"Weighted score from text, location, date, and entity/keyword overlap."
80117,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-09,1996-09-10,savannah,nan,Unable to sleep&#44 looking out window&#44 became aware of something coming over top of building&#44 lit from beneath&#44 almost luminescent. Slowl,"This report describes the Modeling of Unlikely Space-Booster Failures in Risk Calculations, documenting historical launch failure modes and recommending corrective actions to address them using novel modelling techniques.",0.0458,0.2667,0.85,0.0,0.2952,"Weighted score from text, location, date, and entity/keyword overlap."
14867,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-05,2004-11-05,russellville,Turkmenistan,cylinder object flying silent just above tree tops,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",0.0074,0.1702,1.0,0.0,0.2951,"Weighted score from text, location, date, and entity/keyword overlap."
2300,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",1999-10-16,2000-02-03,redwood shores,nan,I believe that this is the same object as seen in this sighting on the data base Occurred : 10/16/1999 19:00 (Entered as : 10/16/99 19:,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,0.1322,0.1429,0.25,1.0,0.2945,"Weighted score from text, location, date, and entity/keyword overlap."
30861,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2001-03-12,,friendswood,Georgia,SLOW MOVING AIRCRAFT / LARGE ROUND WHITE LIGHTS PULSING IN UNISON ACROSS BACK OF CRAFT,"On October 28-29, there was an incident alleged by the Georgian Foreign Ministry that Russian aircraft had violated Georgian airspace and bombed areas of the Kodori Gorge. Russians denied any of the claims and said that it could have been UFOs. Cable authors note that Russians typically engage in the “bold lie” when they wish to conceal actions.",0.0553,0.25,0.25,1.0,0.2944,"Weighted score from text, location, date, and entity/keyword overlap."
10837,"NASA-UAP-D1, Apollo 12 Transcript, 1969",1969-01-01,1969-01-01,farmerville,Moon,Five bright white&#44 small balls jumped out of the sky&#44 and bounced across the road.,"Apollo 12 was the fourth crewed U.S. mission to the Moon and the second to land astronauts on the lunar surface. This document is an excerpt from the Apollo 12 Technical Air-to-Ground Voice Transcription, November 1969, highlighting two periods in which astronauts reported observing unidentified phenomenon: a one hour period on the fifth day, and a",0.01,0.1622,1.0,0.0,0.294,"Weighted score from text, location, date, and entity/keyword overlap."
76010,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-09-20,,houston,nan,I was driving home from the Univ. of Houston and was at the light near Foley&#39s warehouse (still in same place) and looked up to my fron,"Apollo 17 was the ninth crewed U.S. mission to the Moon, and the sixth to land Astronauts on the lunar surface. This document is an excerpt from the Apollo 17 Crew Debriefing for Science on January 8, 1973, in which Dick Henry, co-investigator on the ultraviolet experiment on Apollo 17, discusses seeing results that were unexpected. • Pages 119-120",0.0278,0.2857,0.25,1.0,0.2936,"Weighted score from text, location, date, and entity/keyword overlap."
52718,"NASA-UAP-VM6, Apollo 17, 1972",1972-06-30,1972-01-01,roanoke,Moon,WHAT LOOKED LIKE STARS IN SKY THAT WERE MOVING IN FORMATION,"As part of the review of historical UAP materials under PURSUE, DOW has opened a case to investigate the accompanying NASA photograph from the Apollo 17 mission, taken December 1972. The image contains three “dots” in a triangular formation in the lower right quadrant of the lunar sky that is clearly visible upon magnification of the image. While t",0.0336,0.2759,0.25,1.0,0.2932,"Weighted score from text, location, date, and entity/keyword overlap."
71569,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-08-05,2000-02-03,lake havasu city,nan,red cone shape with orange base low flying no noise flight east to west the west to north over Lake Havasu AZ,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,0.1057,0.1739,0.25,1.0,0.293,"Weighted score from text, location, date, and entity/keyword overlap."
