candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
11,0.98,24740,FBI September 2023 Sighting - Serial 3,2006-01-05,2023-09-01,day,2023.0,2023.0,roswell,United States,Unknown flash of light&#44 High altitude,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / thought the light might have been a meteor coming straight toward them and burning up in the atmosphere. /",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial 5 Redacted_Redacted.pdf.txt,0.5884,0.0377,0.0,0.5884,,0.0,1.0,0.463,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.980; date support is weak; official location was not usable
12,0.978,58270,FBI September 2023 Sighting - Serial 5,1999-07-20,2023-09-01,day,2023.0,2023.0,minneapolis,United States,investigated light. saw object moving toward me. circular not a helicopter. Saw two occupants through &quot;windshield&quot;. Looked human&#44 on,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / The object stayed the same size and kept the same light intensity during the time observed it. He did not see the object as they were coming over the small bridge at the gate until they were going through the gate. did not notice any interference with their vehicles . ( / was annoyed when she first saw the object because the air space had",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial-4-redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial-4-Redacted_Redacted.pdf.txt,0.5833,0.0559,0.0124,0.5833,,0.0,1.0,0.4628,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.978; date support is weak; official location was not usable
13,0.976,32454,Western US Event,2014-03-19,2023,year,2023.0,2023.0,lewisville,Western United States,Red/orange orbs in the sky.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7933,0.0442,0.1977,0.7933,,0.0,0.25,0.4627,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; score percentile 0.976; date support is weak; official location was not usable
14,0.9739,13105,FBI September 2023 Sighting - Serial 3,2007-11-26,2023-09-01,day,2023.0,2023.0,islip,United States,Flash of Light Shape&#44 UFO?,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / thought the light might have been a meteor coming straight toward them and burning up in the atmosphere. /",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial 5 Redacted_Redacted.pdf.txt,0.5864,0.0424,0.0,0.5864,,0.0,1.0,0.4622,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.974; date support is weak; official location was not usable
15,0.9719,20919,Western US Event,2012-12-27,2023,year,2023.0,2023.0,chuluota,Western United States,I saw multiple red-orange orbs over Orlando&#44 FL that were in landing formation then one at a time went straight up in the clouds.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7538,0.0757,0.1271,0.7538,,0.0,0.375,0.4577,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; score percentile 0.972; date support is weak; official location was not usable
16,0.9699,77008,FBI September 2023 Sighting - Serial 5,2010-09-22,2023-09-01,day,2023.0,2023.0,atlantic ocean (brazil),United States,UFO?...bouncing light then the large object that seemed to be dropping things off of it see the videos I captured some of the scenes,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / The object stayed the same size and kept the same light intensity during the time observed it. He did not see the object as they were coming over the small bridge at the gate until they were going through the gate. did not notice any interference with their vehicles . ( / was annoyed when she first saw the object because the air space had",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial-4-redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial-4-Redacted_Redacted.pdf.txt,0.5753,0.0445,0.0,0.5753,,0.0,1.0,0.4568,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.970; date support is weak; official location was not usable
17,0.9679,70824,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",2003-08-31,,none,1973.0,1974.0,montebello,,on sunday the 24th of august at 00:14hrs we witnessed a bright red spot in the sky as red as a stop light. It looked like a star.we all,"was not like one you would see on Earth, so why don't you mention it. GARRIOTT Okay, about a week or 10 days before recovery and we were still waiting for information to be supplied to us about the indentification. Jack first noticed this rather large red star out the wardroom window. Upon close examination, it was much brighter than Jupiter or any of the other planets. It had 20-1 GARRIOTT a reddish hue to it, even though it was well above the (",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d7-skylab-technical-crew-debriefing-1973.pdf,data/manual_text/Release_1/Release_1/NASA-UAP-D7-Skylab-Technical-Crew-Debriefing-1973.pdf.txt,0.7205,0.072,0.0372,0.7205,,0.0,0.5,0.4517,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.968; date support is weak; official location was not usable
18,0.9659,10290,Western US Event,2012-11-17,2023,year,2023.0,2023.0,santa cruz,Western United States,4 red/ orange orbs moved slowly across the sky together disappearing individually.,"“Orbs Launching Orbs” • Location: Western U.S. • Time of Day: Dusk (on two separate days) • Three teams of two federal law enforcement special agents each (USPER1 through USPER6) independently describe seeing orange “orbs” in the sky emit/launch smaller red “orbs” in groups of two to four, with three being the general consensus. This is stated to have occurred at least five times. Each time, the orange orb would appear, launch red orbs, then disa",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7843,0.0639,0.1184,0.7843,,0.0,0.25,0.4505,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.966; date support is weak; official location was not usable
19,0.9639,64370,Western US Event,2010-08-10,2023,year,2023.0,2023.0,merseyside (uk/england),Western United States,Two huge orange orbs of light,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7669,0.0556,0.1746,0.7669,,0.0,0.25,0.4476,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.964; date support is weak; official location was not usable
20,0.9619,71279,Western US Event,2013-08-03,2023,year,2023.0,2023.0,hoffman estates,Western United States,Red-orange orbs in Western sky,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7653,0.0434,0.1672,0.7653,,0.0,0.25,0.4453,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.962; date support is weak; official location was not usable
21,0.9599,61526,Western US Event,2013-07-03,2023,year,2023.0,2023.0,walla walla,Western United States,Two orange orbs seen in daylight.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.8061,0.0419,0.1476,0.8061,,0.0,0.125,0.4426,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.960; date support is weak; official location was not usable
22,0.9579,77080,Western US Event,2013-09-22,2023,year,2023.0,2023.0,bloomington,Western United States,Formation of many orange orbs.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7603,0.0471,0.1454,0.7603,,0.0,0.25,0.4406,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.958; date support is weak; official location was not usable
23,0.9559,39456,Western US Event,2014-04-27,2023,year,2023.0,2023.0,deer park,Western United States,Orange orbs with beams of light.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.751,0.0435,0.1821,0.751,,0.0,0.25,0.4398,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.956; date support is weak; official location was not usable
24,0.9539,17562,Western US Event,2011-01-21,2023,year,2023.0,2023.0,midland,Western United States,2 Hovering orange orbs seen late at night.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7638,0.0425,0.1107,0.7638,,0.0,0.25,0.4382,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.954; date support is weak; official location was not usable
25,0.9519,61462,Western US Event,2011-07-03,2023,year,2023.0,2023.0,williamston,Western United States,Two huge red orange orbs moving slowly and low in the sky -- one disappeared other I watched until gone from sight.,"“Orbs Launching Orbs” • Location: Western U.S. • Time of Day: Dusk (on two separate days) • Three teams of two federal law enforcement special agents each (USPER1 through USPER6) independently describe seeing orange “orbs” in the sky emit/launch smaller red “orbs” in groups of two to four, with three being the general consensus. This is stated to have occurred at least five times. Each time, the orange orb would appear, launch red orbs, then disa",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7545,0.0846,0.1222,0.7545,,0.0,0.25,0.4372,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.952; date support is weak; official location was not usable
26,0.9499,20607,Western US Event,2013-12-25,2023,year,2023.0,2023.0,miami,Western United States,Two red orange flying orbs seen at about 1am in Miami on 12/25/2013.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7542,0.0654,0.1335,0.7542,,0.0,0.25,0.4372,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.950; date support is weak; official location was not usable
27,0.9479,8308,65_HS1-834228961_62-HQ-83894_Section_4,,,none,1947.0,1968.0,lousa (portugal),,The objet was round and white luminous fliying at a speed a bit faster than a plane i saw it from a distance of 3Km (it&#39s the distance,"steady flight. ADAIR believes it was an ordinary metal airplane reflecting light of the afternoon sun. , , 1 :mnau:r, 1t'l'-'l J. R. CALDWELL, 7652 S. E. Lincoln St., Portland, Oregon was ADAffi's partner in District 18 on September ll. CALDWELL states that the object appeai­ red to him to take the same course as that described by ADAIR. He pointed out that the speed, height, and size of the object were difficult to judge, because of the interdep",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_4.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_4.pdf.txt,0.6898,0.0426,0.0122,0.6898,,,0.0909,0.4365,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.948; official date is missing or only inferred; official location was not usable
