candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
11,0.98,31687,38_143685_box_Incident_Summaries_101-172,2006-03-15,,none,,,"new britain, ct, us [41.6611, -72.7800]",,saw a silent&#44 huge&#44 black&#44 triangle shape object floating and flying in the sky with lights,"Observed the object for about two minutes with them . There were two flying objects; both appeared to have a blunt front and seemed to taper to a point at the rear. The shape was very much like a cigar. The sun was shining on them and they appeared to be silver in color. With the naked eye, they appeared to be about the size of airplane when writing in the sky. They were about 3½11 in length and 111 in diameter. In other words, they seemed to be ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7227,0.0785,0.0444,0.7227,,,0.125,0.4698,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing or non-terrestrial",likely same event,top 3% of exported candidates by final score; uses extracted official document text; score percentile 0.980; official date is missing or only inferred; official location was not usable
12,0.978,69389,Western US Event,2013-08-24,2023,year,2023.0,2023.0,"silverdale, wa, us [47.6447, -122.6936]",Western United States,Orange Orbs in night sky,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7777,0.029,0.1454,0.7777,0.85,0.0,0.125,0.4697,"used transformer_text, lexical_text, tfidf_text, date, entity, location",likely same event,top 3% of exported candidates by final score; uses extracted official document text; location is geographically compatible; score percentile 0.978; date support is weak
13,0.976,19771,USPER Statement about UAP Sighting,2012-01-22,,none,,,"ocala, fl, us [29.1869, -82.1403]",United States,WITNESSED 5 REDDISH ORBS FLYING IN FORMATION EAST TO WEST DIRECTION AT ABOUT 5000FT ELEVATION. APPROX 5 MIN LATER&#44 WITNESSED 2 MORE OF,then another one below that one until there were four or five in total below the original two. After a few seconds the orbs began to flare down in reverse order while appearing to be stationary until visual was lost. At approximately 2228 hours- (CALL SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted four or five orbs (similar to the orbs that were in close proximity to the helicopter) appear to the west over the mountains above the ,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,data/manual_text/Release_1/Release_1/USPER-Statement-Redacted.pdf.txt,0.7366,0.0736,0.0397,0.7366,0.45,,0.0769,0.4655,"used transformer_text, lexical_text, tfidf_text, entity, location",likely same event,top 3% of exported candidates by final score; uses extracted official document text; location has broad geographic support; score percentile 0.976; official date is missing or only inferred
14,0.9739,55397,FBI September 2023 Sighting - Serial 3,1999-07-01,2023-09-01,day,2023.0,2023.0,"clover, sc, us [35.1111, -81.2267]",United States,On the night of the Sept.01&#441999 I observed within the space of 10 minutes 2 meteorites followed by a burst of light seen in the sky (c,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / thought the light might have been a meteor coming straight toward them and burning up in the atmosphere. /",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial 5 Redacted_Redacted.pdf.txt,0.5916,0.0769,0.0,0.5916,0.45,0.0,1.0,0.4651,"used transformer_text, lexical_text, tfidf_text, date, entity, location",likely same event,top 3% of exported candidates by final score; uses extracted official document text; location has broad geographic support; entity/keyword overlap is meaningful; score percentile 0.974; date support is weak
15,0.9719,68270,38_143685_box_Incident_Summaries_101-172,2000-08-21,,none,,,"eatontown, nj, us [40.2961, -74.0514]",,Sighted an object of large white light that stayed on the horizon for about 1 minute then disappeared as if turned off.,"Ohio. 2. '.lhe object appeared as a pale ye llowish white light that seemed to glow. It was not a direct beam. 'lhe l ight was traveli ng at a rate of speed between five or six hvn~red miles . It appeared long enough to allow the observer to determine its flight path {approximately one to t?ro seconds) and then went out• Ther e was a pause of three seconds . the light then reappeared again for the same length of time , another three- second pause",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7293,0.0522,0.0126,0.7293,,,0.1111,0.465,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing or non-terrestrial",likely same event,top 3% of exported candidates by final score; uses extracted official document text; score percentile 0.972; official date is missing or only inferred; official location was not usable
16,0.9699,78573,FBI September 2023 Sighting - Serial 3,1946-09-30,2023-09-01,day,2023.0,2023.0,"dome, az, us [32.7553, -114.3614]",United States,observed sudden&#44very bright flash of light from large &#44flying object that appeared to be on fire.,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / thought the light might have been a meteor coming straight toward them and burning up in the atmosphere. /",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial 5 Redacted_Redacted.pdf.txt,0.5923,0.0596,0.0,0.5923,0.45,0.0,1.0,0.4645,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; entity/keyword overlap is meaningful; score percentile 0.970; date support is weak
17,0.9679,61511,FBI September 2023 Sighting - Serial 3,2013-07-03,2023-09-01,day,2023.0,2023.0,"tumwater, wa, us [47.0075, -122.9081]",United States,Two bright flashes of light that appeared not to be a meteor.,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / thought the light might have been a meteor coming straight toward them and burning up in the atmosphere. /",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial 5 Redacted_Redacted.pdf.txt,0.5835,0.0668,0.0351,0.5835,0.45,0.0,1.0,0.4644,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; entity/keyword overlap is meaningful; score percentile 0.968; date support is weak
18,0.9659,31250,USPER Statement about UAP Sighting,2013-03-13,,none,,,"ellington, ct, us [41.9039, -72.4703]",United States,Orbs formation flying,then another one below that one until there were four or five in total below the original two. After a few seconds the orbs began to flare down in reverse order while appearing to be stationary until visual was lost. At approximately 2228 hours- (CALL SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted four or five orbs (similar to the orbs that were in close proximity to the helicopter) appear to the west over the mountains above the ,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,data/manual_text/Release_1/Release_1/USPER-Statement-Redacted.pdf.txt,0.7324,0.0231,0.0713,0.7324,0.45,,0.0769,0.464,"used transformer_text, lexical_text, tfidf_text, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; score percentile 0.966; official date is missing or only inferred
19,0.9639,28128,USPER Statement about UAP Sighting,2014-02-22,,none,,,"washington&#44 d.c., dc [38.9072, -77.0365]",United States,8 orbs of light flew directly over head in a formation before a synchronized deformation and dissapearance. Lone orb 5 min later.,then another one below that one until there were four or five in total below the original two. After a few seconds the orbs began to flare down in reverse order while appearing to be stationary until visual was lost. At approximately 2228 hours- (CALL SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted four or five orbs (similar to the orbs that were in close proximity to the helicopter) appear to the west over the mountains above the ,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,data/manual_text/Release_1/Release_1/USPER-Statement-Redacted.pdf.txt,0.714,0.0329,0.0319,0.714,0.45,,0.1538,0.4638,"used transformer_text, lexical_text, tfidf_text, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; score percentile 0.964; official date is missing or only inferred
20,0.9619,45243,38_143685_box_Incident_Summaries_101-172,2010-05-31,,none,,,"thousand oaks, ca, us [34.1706, -118.8367]",,The first sighting was about 11:00am. The object appeared white&#44 not shiny. Altitude&#44 maybe around 5000 feet and very slowly moving to,"Observed the object for about two minutes with them . There were two flying objects; both appeared to have a blunt front and seemed to taper to a point at the rear. The shape was very much like a cigar. The sun was shining on them and they appeared to be silver in color. With the naked eye, they appeared to be about the size of airplane when writing in the sky. They were about 3½11 in length and 111 in diameter. In other words, they seemed to be ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7119,0.0372,0.0394,0.7119,,,0.1429,0.4635,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.962; official date is missing or only inferred; official location was not usable
21,0.9599,50511,38_143685_box_Incident_Summaries_101-172,2010-06-20,,none,,,"lafayette, in, us [40.4167, -86.8753]",,Bright white light flew across sky and immidiately went straight up making a J shape and disapeared,"Harol d and Jack, of 400 Grove st., Columbus, Ohio, sighted an unident ified object flying through the air . Mrs. Ensl ow described it as a ""Beautiful goiden saucer glowing like a halo with a silver rim around it. n Direction of flight was from North...st to South­ west and the object was visible for approximately therr second•• Subject was very vague a Jilil..d appeare d to attr ibute the phenomena to holy visitati ons . Was unable to contact -W",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7278,0.0153,0.0,0.7278,,,0.125,0.4627,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.960; official date is missing or only inferred; official location was not usable
22,0.9579,18313,38_143685_box_Incident_Summaries_101-172,2002-12-15,,none,,,"marshall, nc, us [35.7972, -82.6842]",,A friend and I saw a round shape/object filled with strong white light cross the sky in a descend leaving smoky trace,"Harol d and Jack, of 400 Grove st., Columbus, Ohio, sighted an unident ified object flying through the air . Mrs. Ensl ow described it as a ""Beautiful goiden saucer glowing like a halo with a silver rim around it. n Direction of flight was from North...st to South­ west and the object was visible for approximately therr second•• Subject was very vague a Jilil..d appeare d to attr ibute the phenomena to holy visitati ons . Was unable to contact -W",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7322,0.0148,0.0,0.7322,,,0.1111,0.4625,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.958; official date is missing or only inferred; official location was not usable
23,0.9559,38325,38_143685_box_Incident_Summaries_101-172,2007-04-02,,none,,,"omaha, ne, us [41.2586, -95.9375]",,I saw a semi-circular object with bright yellowish/orange lights that rapidly flew away in Omaha.,"Harol d and Jack, of 400 Grove st., Columbus, Ohio, sighted an unident ified object flying through the air . Mrs. Ensl ow described it as a ""Beautiful goiden saucer glowing like a halo with a silver rim around it. n Direction of flight was from North...st to South­ west and the object was visible for approximately therr second•• Subject was very vague a Jilil..d appeare d to attr ibute the phenomena to holy visitati ons . Was unable to contact -W",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7698,0.0013,0.0,0.7698,,,0.0,0.462,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.956; official date is missing or only inferred; official location was not usable
24,0.9539,19347,USPER Statement about UAP Sighting,2011-12-20,,none,,,"friday harbor, wa, us [48.5344, -123.0158]",United States,Two light orbs spotted making irregular movements.,"(possible out of order), in proximity of (SITE CODE NAME] headed south, [WITNESS 1] (naked eye) and the pilots (NVG) spotted two large orbs appear in close proximity to [CALL SIGN 1] to the west and above the rotor disk. From the naked eye perspective, the two orbs appeared to flare up and remain stationary side by side. They appeared to be oval shaped, orange in color with a white or yellow center and emitting light in all directions. After a fe",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,data/manual_text/Release_1/Release_1/USPER-Statement-Redacted.pdf.txt,0.7193,0.048,0.0991,0.7193,0.45,,0.0769,0.4618,"used transformer_text, lexical_text, tfidf_text, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; score percentile 0.954; official date is missing or only inferred
25,0.9519,24740,FBI September 2023 Sighting - Serial 3,2006-01-05,2023-09-01,day,2023.0,2023.0,"roswell, nm, us [33.3942, -104.5225]",United States,Unknown flash of light&#44 High altitude,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / thought the light might have been a meteor coming straight toward them and burning up in the atmosphere. /",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial 5 Redacted_Redacted.pdf.txt,0.5884,0.0377,0.0,0.5884,0.45,0.0,1.0,0.4617,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; entity/keyword overlap is meaningful; score percentile 0.952; date support is weak
26,0.9499,58270,FBI September 2023 Sighting - Serial 5,1999-07-20,2023-09-01,day,2023.0,2023.0,"minneapolis, mn, us [44.9800, -93.2636]",United States,investigated light. saw object moving toward me. circular not a helicopter. Saw two occupants through &quot;windshield&quot;. Looked human&#44 on,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / The object stayed the same size and kept the same light intensity during the time observed it. He did not see the object as they were coming over the small bridge at the gate until they were going through the gate. did not notice any interference with their vehicles . ( / was annoyed when she first saw the object because the air space had",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial-4-redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial-4-Redacted_Redacted.pdf.txt,0.5833,0.0559,0.0124,0.5833,0.45,0.0,1.0,0.4615,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; entity/keyword overlap is meaningful; score percentile 0.950; date support is weak
27,0.9479,7684,USPER Statement about UAP Sighting,2002-11-10,,none,,,"santa barbara, ca, us [34.4208, -119.6972]",United States,We saw approx 10-15 (maybe more) little orbs above a light plane. At first they were in a V- formation then stretched out to an ungulat,then another one below that one until there were four or five in total below the original two. After a few seconds the orbs began to flare down in reverse order while appearing to be stationary until visual was lost. At approximately 2228 hours- (CALL SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted four or five orbs (similar to the orbs that were in close proximity to the helicopter) appear to the west over the mountains above the ,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,data/manual_text/Release_1/Release_1/USPER-Statement-Redacted.pdf.txt,0.7001,0.083,0.0477,0.7001,0.45,,0.1538,0.4612,"used transformer_text, lexical_text, tfidf_text, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; score percentile 0.948; official date is missing or only inferred
