candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,transformer_similarity,lexical_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
11,0.9773,43753,38_143685_box_Incident_Summaries_173-233,2012-05-02,,none,,,brownfield,,Dual traingle craft spotted. ((NUFORC Note: Report from licensed pilot. PD)),"bt • .,_ 110 l t9 lat -.we .... area. ft 1- . n. l ; 15. l ~. 1 l • 9. n 20. . - L Ct JO ,..1,. ia: •I• 2.,.. • . I' ! .,. ... flaN • 25. . 9'!, _ _...., • ...,. ..... ·~ • ,., • ,(.; - l , ,&. :,,...,.• •., JL:,' ..., - "" 23 Sept l ~ Ot.·(•:-·,; -:- 1 i r. : ( 1, e,. , ,i ._. ot -. \, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. .,",extracted_document_text,0.4944,0.0238,0.4944,,,1.0,0.4636,"used transformer_text, lexical_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.977; official date is missing or only inferred; official location was not usable
12,0.975,8506,38_143685_box_Incident_Summaries_173-233,2011-01-11,,none,,,buffalo area (in-flight observation),,Bright lghts apppeared at our 12 o&#39clock and moved to our 9 o&#39clock position slowly. ((NUFORC Note: Pilot report. PD)),"tu.de ot 10,000 n. A. etratu.a i.er of clou.dt altuat d lbove the obJ.ct at an ar,pro te altitude of l .ooo t'eet. irbe dhc or di&et we IIOYing 'below thi 1-,er of c l ~ in that U ... noted that oa ocaaeioa that th ■ wa at a great r tAaa the ol>J ct o for-.t1on blocked on of the ob ernr ._...,.. n the i-o clJ\ld 6 lff • • cl , ft~ lo ti tw.te wn1 • dlrect e MaJor could mt rtain . - fferen or tour dlf!e t dhe1. 1~c re Si&hted f Oll27 ti I. • e 10 ",extracted_document_text,0.4969,0.0134,0.4969,,,1.0,0.4627,"used transformer_text, lexical_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.975; official date is missing or only inferred; official location was not usable
13,0.9727,8784,38_143685_box_Incident_Summaries_173-233,2011-11-12,,none,,,harrisonburg,,Brilliant spherical object traveling S to N at low alt.&#44 high rate of speed with no sound. ((NUFORC Note: Report from USN pilot. PD)),"center of tbe object from the 22. :-..::.llnl r of Ji ,c :rl'.r.c : 1/S calm with DO olOUt!a in t.b ~ 24. P~culi.ri tit ~o d: 25. &.""':1'-~J· of I ncid • t: ( ..:. Incl nt: -1 ,. ~h e bun for ~er on the morning f the 6 Oct 46 d a throbbUl4t or ndJ,· rr. Upon lookirie up h obJe bl1 ntd football 500 fe€t directly ov rhet d. ct and , ,. r tr d the cent r on nd on both aide. of t n the object • ed. about 9 inc • c w1 e flZld }. hick a t a nor rl,y di",extracted_document_text,0.4948,0.0146,0.4948,,,1.0,0.4617,"used transformer_text, lexical_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.973; official date is missing or only inferred; official location was not usable
14,0.9705,22169,"State Department UAP Cable 2, Kazakhstan, January 31, 1994",1994-01-24,1994-01-27,day,1994.0,1994.0,los angeles,Kazakhstan,my friend and Isaw saucer craft -silent -eight glowing orbs underneath-with colors-traveled overhead,"OVER KAZAKHSTAN . THEY FIRST ENCOUNTERED THE OBJECT AS A BRIGHT LIGHT OF ENORMOUS INTENSITY, APPROACHING THEM FROM OVER THE HORIZON TO THE EAST AT A GREAT RATE OF SPEED AND AT A MUCH HIGHER ALTITUDE THAN THEIR OWN . THEY WATCHED THE OBJECT FOR SOME FORTY MINUTES AS IT MANEUVERED IN CIRCLES, CORKSCREWS AND MADE 90-DEGREE TURNS AT RAPID RATES OF SPEED AND UNDER VERY HIGH G'S. CAPTAIN RHODES TOOK SEVERAL PHOTOS WITH A POCKET OLYMPUS CAMERA AND WILL ",extracted_document_text,0.5302,0.0077,0.5302,0.186,0.9,0.0,0.4568,"used transformer_text, lexical_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.971
15,0.9682,2884,38_143685_box_Incident_Summaries_173-233,1995-10-19,,none,,,vancouver,,Fed. empl. (pilot &amp; a/c mech.) w/ 2 co-workers witness 2 metallic discs approach from E sky below contrails&#44 turn&#44 streak. Exclnt.,"center of tbe object from the 22. :-..::.llnl r of Ji ,c :rl'.r.c : 1/S calm with DO olOUt!a in t.b ~ 24. P~culi.ri tit ~o d: 25. &.""':1'-~J· of I ncid • t: ( ..:. Incl nt: -1 ,. ~h e bun for ~er on the morning f the 6 Oct 46 d a throbbUl4t or ndJ,· rr. Upon lookirie up h obJe bl1 ntd football 500 fe€t directly ov rhet d. ct and , ,. r tr d the cent r on nd on both aide. of t n the object • ed. about 9 inc • c w1 e flZld }. hick a t a nor rl,y di",extracted_document_text,0.4874,0.0131,0.4874,,,1.0,0.4568,"used transformer_text, lexical_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.968; official date is missing or only inferred; official location was not usable
16,0.9659,26836,38_143685_box_Incident_Summaries_173-233,1996-02-16,,none,,,ithaca,,Woman &amp; husband (pilot) see very large&#44 illuminated obj.&#44 shaped like &quot;upside down cage on a blimp&#44&quot; pass overhead. Good rept..,"bt • .,_ 110 l t9 lat -.we .... area. ft 1- . n. l ; 15. l ~. 1 l • 9. n 20. . - L Ct JO ,..1,. ia: •I• 2.,.. • . I' ! .,. ... flaN • 25. . 9'!, _ _...., • ...,. ..... ·~ • ,., • ,(.; - l , ,&. :,,...,.• •., JL:,' ..., - "" 23 Sept l ~ Ot.·(•:-·,; -:- 1 i r. : ( 1, e,. , ,i ._. ot -. \, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. .,",extracted_document_text,0.4778,0.0261,0.4778,,,1.0,0.4539,"used transformer_text, lexical_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.966; official date is missing or only inferred; official location was not usable
17,0.9636,25835,"State Department UAP Cable 2, Kazakhstan, January 31, 1994",1994-02-01,1994-01-27,day,1994.0,1994.0,savoonga&#44 st. lawrence island,Kazakhstan,The object was about 200 feet off the ground. There was absolutely no sound. It stayed in one spot in the air without moving.,"IN THE DEPARTMENT, IF THEY COME OUT. AFTER SOME TIME, THE OBJECT ADOPTED A HORIZONTAL HIGH-SPEED COURSE AND DISAPPEARED OVER THE HORIZON. 2. AS IT WAS DARK WHEN THE OBJECT WAS OBSERVED, THE CREW WERE UNABLE TO DISCERN ITS SHAPE. THEY DESCRIBED THE LIGHT IT EMITTED AS HAVING A ""BOW WAVE"" AND AS RESEMBLING A HIGH-SPEED PHOTO OF A BULLET IN FLIGHT, IN WHICH A VERY SMALL OBJECT GIVES OFF A MUCH LARGER TRAILING WAVE OF HEAT/LIGHT. SOME FORTY-FIVE MINU",extracted_document_text,0.5554,0.0626,0.5554,0.1628,0.82,0.0,0.4528,"used transformer_text, lexical_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is in a moderately close window; score percentile 0.964
18,0.9614,59568,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-07-25,,none,1973.0,1974.0,bridgeport,,Saw a huge round object hovering with red light in center&#44no sound.Took off at a high rate and disappeared,"was slowly rotating because it had a variation in brightness with a 10-second period. As I was saying, we observed it for about 10 minutes, until we went into darkness, and it also followed us into darkness about 5-seconds later. From the 5- to 10-second delay in it's disappearance we surmised that it was not more than 30 to 50 nautical miles from our location. From it's original position in the wardroom window, it did not move more than 10 or 20",extracted_document_text,0.6294,0.0346,0.6294,,0.2,1.0,0.4521,"used transformer_text, lexical_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.961; date support is weak; official location was not usable
19,0.9591,14696,"State Department UAP Cable 2, Kazakhstan, January 31, 1994",1994-01-15,1994-01-27,day,1994.0,1994.0,dillon,Kazakhstan,ufo activity at lake dillon&#44colorado,"2150 INFO AMEMBASSY MOSCOW AMEMBASSY TASHKENT AMEMBASSY ASHGABAT AMEMBASSY ALMATY AMEMBASSY BEIJING AMEMBASSY BISHKEK CIA WASHDC 0224 DIA WASHDC 0232 UNCLAS DUSHANBE 00259 DEPARTMENTFOROESIB E.O. 12356: N/A TAGS: TSAP, EAIR, Tl SUBJECT: TAJIK AIR PILOTS REPORT UNIDENTIFIED FLYING OBJECT 1. TAJIK AIR CHIEF PILOT, AMCIT ED RHODES, AND HIS TWO AMERICAN PILOT COLLEAGUES REPORTED JANUARY 29 THAT, ON JANUARY 27, THEY HAD ENCOUNTERED A UFO WHILE FLYING ",extracted_document_text,0.6123,0.0191,0.6123,0.2424,0.72,0.0,0.452,"used transformer_text, lexical_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; date is in a moderately close window; score percentile 0.959
20,0.9568,4457,38_143685_box_Incident_Summaries_173-233,,,none,,,pell city (33.56&#39 52&quot;n - 86.15&#39 00&quot; w),,Commmercial pilot driving East on I-20&#44 notice object out left window&#44 object is small&#44 bright pulsing white&#44 headed toward ground at a,"center of tbe object from the 22. :-..::.llnl r of Ji ,c :rl'.r.c : 1/S calm with DO olOUt!a in t.b ~ 24. P~culi.ri tit ~o d: 25. &.""':1'-~J· of I ncid • t: ( ..:. Incl nt: -1 ,. ~h e bun for ~er on the morning f the 6 Oct 46 d a throbbUl4t or ndJ,· rr. Upon lookirie up h obJe bl1 ntd football 500 fe€t directly ov rhet d. ct and , ,. r tr d the cent r on nd on both aide. of t n the object • ed. about 9 inc • c w1 e flZld }. hick a t a nor rl,y di",extracted_document_text,0.4747,0.0207,0.4747,,,1.0,0.4507,"used transformer_text, lexical_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.957; official date is missing or only inferred; official location was not usable
