kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
72778,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-10,1996-09-10,day,1996.0,1996.0,siloam springs,nan,three lights moving in a triangle formation&#44 no sound&#44 all three lights went out at the same moment,"This report describes the Modeling of Unlikely Space-Booster Failures in Risk Calculations, documenting historical launch failure modes and recommending corrective actions to address them using novel modelling techniques.",metadata_summary,0.0245,,1.0,0.0,0.3034,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text",,
14857,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-05,2004-11-05,day,2004.0,2004.0,seattle,Turkmenistan,Triangle UFO in Seattle U-district,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",metadata_summary,0.0205,0.3243,1.0,0.0,0.2977,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text",,
14855,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-05,2004-11-05,day,2004.0,2004.0,santa ana,Turkmenistan,Appx. 15 UFOs spotted in Santa Ana&#44 CA 11/5/04 moving slowly in unison/making different patterns/reflecting at different times in sun.,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",metadata_summary,0.0373,0.2927,1.0,0.0,0.2959,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text",,
56443,18_100754_ General 1946-7_Vol_2,1947-07-15,1947-12-30,day,1946.0,1947.0,minneapolis,nan,July 1947 around 5 pm I saw a gray disc-like object in the sky which newscaster Cedric Adams mentioned later,This file contains memorandums and correspondence related to flying disc/saucer sightings and that those are a matter of concern for the Air Materiel Command.,metadata_summary,0.1127,,0.25,1.0,0.2956,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text",,
29402,"NASA-UAP-VM6, Apollo 17, 1972",1972-02-05,1972,year,1972.0,1972.0,hoppers crossing (australia),Moon,three u.f.o in triangular formation 500m apart moving slowly sidewards then rapidly then 90deg upward and gone,"As part of the review of historical UAP materials under PURSUE, DOW has opened a case to investigate the accompanying NASA photograph from the Apollo 17 mission, taken December 1972. The image contains three “dots” in a triangular formation in the lower right quadrant of the lunar sky that is clearly visible upon magnification of the image. While t",metadata_summary,0.0391,,0.35,1.0,0.2947,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text",,
1713,"341_110677_Numerical_File,_5-2500",1955-10-15,1955-10-14,day,1955.0,1955.0,rhinebeck,Azerbaijan,This very distant star-like point of light came very slowly up over the treeline from the Southwest&#44 stopped.,"Air Intelligence Information Report, 14 October 1955, Report of eye witness account of the ascent and flight of a unconventional aircraft in the trans-Caucasus region on the USSR.",metadata_summary,0.1267,0.3077,0.85,0.0,0.2937,"used text, date, entity, location; PURSUE text is metadata summary, not extracted document text",,
30193,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-03-10,2000-02-03,day,1958.0,2000.0,atlanta/dobbs afb,nan,March 10th i was sitting in a parking lot across from Dobbins A.F. Base to watch the jets make there mid- night runs. as I waited I kin,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,metadata_summary,0.1067,,0.25,1.0,0.2932,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text",,
12348,"DOW-UAP-D54, Mission Report, Mediterranean Sea, NA",2005-11-22,,none,,,beynes (france),Mediterranean Sea,Full Description of event/sighting: What appears to be directly or very close to the National Police/Military Special Forces training c,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, cont",metadata_summary,0.0469,0.3333,,1.0,0.2931,"used text, entity, location; PURSUE text is metadata summary, not extracted document text",,
71569,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-08-05,2000-02-03,day,1958.0,2000.0,lake havasu city,nan,red cone shape with orange base low flying no noise flight east to west the west to north over Lake Havasu AZ,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,metadata_summary,0.1057,,0.25,1.0,0.2927,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text",,
52718,"NASA-UAP-VM6, Apollo 17, 1972",1972-06-30,1972,year,1972.0,1972.0,roanoke,Moon,WHAT LOOKED LIKE STARS IN SKY THAT WERE MOVING IN FORMATION,"As part of the review of historical UAP materials under PURSUE, DOW has opened a case to investigate the accompanying NASA photograph from the Apollo 17 mission, taken December 1972. The image contains three “dots” in a triangular formation in the lower right quadrant of the lunar sky that is clearly visible upon magnification of the image. While t",metadata_summary,0.0336,,0.35,1.0,0.2925,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text",,
