candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,domain_entity_similarity,ner_similarity,manual_label,manual_notes
11,0.98,69241,38_143685_box_Incident_Summaries_101-172,2003-08-24,,none,,,"watchung, nj, us [40.6378, -74.4514]",,I saw two circular silver/white round objects very high in the sky that did not behave like conventional aircraft.,"Observed the object for about two minutes with them . There were two flying objects; both appeared to have a blunt front and seemed to taper to a point at the rear. The shape was very much like a cigar. The sun was shining on them and they appeared to be silver in color. With the naked eye, they appeared to be about the size of airplane when writing in the sky. They were about 3½11 in length and 111 in diameter. In other words, they seemed to be ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7189,0.1004,0.0677,0.7189,,,0.1221,0.4715,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing or non-terrestrial",0.25,0.0175,likely same event,top 3% of exported candidates by final score; uses extracted official document text; score percentile 0.980; official date is missing or only inferred; official location was not usable
12,0.978,39456,Western US Event,2014-04-27,2023,year,2023.0,2023.0,"deer park, wa, us [47.9544, -117.4758]",Western United States,Orange orbs with beams of light.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.751,0.0435,0.1821,0.751,0.85,0.0,0.1789,0.4702,"used transformer_text, lexical_text, tfidf_text, date, entity, location",0.3333,0.0526,likely same event,top 3% of exported candidates by final score; uses extracted official document text; location is geographically compatible; score percentile 0.978; date support is weak
13,0.976,32780,38_143685_box_Incident_Summaries_101-172,2012-03-21,,none,,,"greensburg, pa, us [40.3014, -79.5392]",,I saw a light far up in the sky&#44 it was moving east slowly and disappeared briefly. Then reappeared for only a second or two and then d,"Ohio. 2. '.lhe object appeared as a pale ye llowish white light that seemed to glow. It was not a direct beam. 'lhe l ight was traveli ng at a rate of speed between five or six hvn~red miles . It appeared long enough to allow the observer to determine its flight path {approximately one to t?ro seconds) and then went out• Ther e was a pause of three seconds . the light then reappeared again for the same length of time , another three- second pause",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7176,0.054,0.0229,0.7176,,,0.1595,0.4691,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing or non-terrestrial",0.3333,0.0172,likely same event,top 3% of exported candidates by final score; uses extracted official document text; score percentile 0.976; official date is missing or only inferred; official location was not usable
14,0.9739,22806,Western US Event,2014-01-25,2023,year,2023.0,2023.0,"kent, wa, us [47.3811, -122.2336]",Western United States,Reddish orange glowing lights in an orb shape.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7469,0.0389,0.0761,0.7469,0.85,0.0,0.2539,0.4688,"used transformer_text, lexical_text, tfidf_text, date, entity, location",0.5,0.0526,likely same event,top 3% of exported candidates by final score; uses extracted official document text; location is geographically compatible; score percentile 0.974; date support is weak
15,0.9719,62491,Western US Event,2012-07-04,2023,year,2023.0,2023.0,"chicago, il, us [41.8500, -87.6500]",Western United States,RED/ORANGE ORBS ACCROSS THE NIGHT SKY,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.8109,0.0447,0.1476,0.8109,0.15,0.0,0.4775,0.4685,"used transformer_text, lexical_text, tfidf_text, date, entity, location",1.0,0.05,likely same event,top 3% of exported candidates by final score; uses extracted official document text; score percentile 0.972; date support is weak
16,0.9699,45360,Western US Event,2008-05-03,2023,year,2023.0,2023.0,"earp, ca, us [34.1647, -114.3003]",Western United States,2 bright orange orbs the same size arcing over the night sky near parker az,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7466,0.0299,0.0816,0.7466,0.85,0.0,0.2525,0.4685,"used transformer_text, lexical_text, tfidf_text, date, entity, location",0.5,0.05,possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location is geographically compatible; score percentile 0.970; date support is weak
17,0.9679,32454,Western US Event,2014-03-19,2023,year,2023.0,2023.0,"lewisville, tx, us [33.0461, -96.9939]",Western United States,Red/orange orbs in the sky.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7933,0.0442,0.1977,0.7933,0.15,0.0,0.4789,0.4658,"used transformer_text, lexical_text, tfidf_text, date, entity, location",1.0,0.0526,possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.968; date support is weak
18,0.9659,19347,USPER Statement about UAP Sighting,2011-12-20,,none,,,"friday harbor, wa, us [48.5344, -123.0158]",United States,Two light orbs spotted making irregular movements.,"(possible out of order), in proximity of (SITE CODE NAME] headed south, [WITNESS 1] (naked eye) and the pilots (NVG) spotted two large orbs appear in close proximity to [CALL SIGN 1] to the west and above the rotor disk. From the naked eye perspective, the two orbs appeared to flare up and remain stationary side by side. They appeared to be oval shaped, orange in color with a white or yellow center and emitting light in all directions. After a fe",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,data/manual_text/Release_1/Release_1/USPER-Statement-Redacted.pdf.txt,0.7193,0.048,0.0991,0.7193,0.45,,0.097,0.4653,"used transformer_text, lexical_text, tfidf_text, entity, location",0.1667,0.04,possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; score percentile 0.966; official date is missing or only inferred
19,0.9639,2771,USPER Statement about UAP Sighting,2005-10-18,,none,,,"hillsboro, ky, us [38.2933, -83.6589]",United States,Two orbs seen hovering in sky.,then another one below that one until there were four or five in total below the original two. After a few seconds the orbs began to flare down in reverse order while appearing to be stationary until visual was lost. At approximately 2228 hours- (CALL SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted four or five orbs (similar to the orbs that were in close proximity to the helicopter) appear to the west over the mountains above the ,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,data/manual_text/Release_1/Release_1/USPER-Statement-Redacted.pdf.txt,0.7486,0.0473,0.0715,0.7486,0.45,,0.022,0.4643,"used transformer_text, lexical_text, tfidf_text, entity, location",0.0,0.04,possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; score percentile 0.964; official date is missing or only inferred
20,0.9619,17562,Western US Event,2011-01-21,2023,year,2023.0,2023.0,"midland, tx, us [31.9972, -102.0775]",Western United States,2 Hovering orange orbs seen late at night.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7638,0.0425,0.1107,0.7638,0.8,0.0,0.1789,0.4637,"used transformer_text, lexical_text, tfidf_text, date, entity, location",0.3333,0.0526,possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location is geographically compatible; score percentile 0.962; date support is weak
