source,entity_label,entity_text,count
kaggle,LOC,tucson,482
kaggle,LOC,miami,478
kaggle,PERSON,hoax,470
kaggle,GPE,orlando,450
kaggle,LOC,orlando,440
kaggle,GPE,austin,438
kaggle,LOC,austin,436
kaggle,GPE,springfield,431
kaggle,GPE,albuquerque,429
kaggle,LOC,springfield,429
kaggle,LOC,albuquerque,426
kaggle,STATE,ms,425
kaggle,GPE,sacramento,420
kaggle,GPE,ms,415
kaggle,GPE,columbus,405
kaggle,GPE,ne,405
kaggle,GPE,denver,403
kaggle,MOTION,turn,403
kaggle,LOC,sacramento,402
kaggle,LOC,columbus,401
kaggle,GPE,san francisco,396
kaggle,GPE,san jose,391
kaggle,LOC,san jose,381
kaggle,LOC,washington,378
kaggle,MOTION,disappear,377
kaggle,LOC,san francisco,374
kaggle,LOC,denver,370
kaggle,STATE,ak,356
kaggle,GPE,qc,356
kaggle,GPE,san antonio,354
kaggle,MOTION,hover,354
kaggle,GPE,ak,354
kaggle,STATE,hi,354
kaggle,GPE,hi,353
kaggle,LOC,san antonio,350
kaggle,MILITARY,military,348
kaggle,GPE,jacksonville,346
kaggle,LOC,jacksonville,344
kaggle,GPE,dallas,344
kaggle,GPE,myrtle beach,343
kaggle,LOC,myrtle beach,332
kaggle,LOC,east,324
kaggle,MILITARY,base,321
kaggle,LOC,dallas,320
kaggle,GPE,mb,310
kaggle,GPE,salem,310
kaggle,STATE,vt,309
kaggle,LOC,salem,308
kaggle,GPE,vt,307
kaggle,STATE,de,301
kaggle,GPE,charlotte,300
kaggle,COLOR,grey,297
kaggle,LOC,charlotte,296
kaggle,DATE,2012,296
kaggle,LOC,columbia,294
kaggle,GPE,columbia,294
kaggle,STATE,ri,292
kaggle,GPE,ri,290
kaggle,GPE,de,288
kaggle,GPE,ns,286
kaggle,GPE,arlington,286
kaggle,GPE,vancouver,285
kaggle,LOC,arlington,284
kaggle,MILITARY,missile,280
kaggle,COLOR,gold,280
kaggle,GPE,mesa,278
kaggle,LOC,mesa,278
kaggle,GPE,louisville,277
kaggle,GPE,st. louis,276
kaggle,GPE,richmond,276
kaggle,GPE,indianapolis,274
kaggle,LOC,louisville,274
kaggle,COLOR,gray,273
kaggle,LOC,richmond,272
kaggle,LOC,vancouver,272
kaggle,LOC,indianapolis,270
kaggle,GPE,auburn,270
kaggle,LOC,auburn,270
kaggle,GPE,tampa,265
kaggle,GPE,tinley park,265
kaggle,LOC,st. louis,264
kaggle,LOC,tinley park,264
kaggle,ORG,chevron,262
kaggle,GPE,colorado springs,262
kaggle,GPE,salt lake city,261
kaggle,GPE,spokane,259
kaggle,LOC,spokane,258
kaggle,GPE,tacoma,257
kaggle,LOC,colorado springs,256
kaggle,LOC,salt lake city,256
kaggle,LOC,tacoma,254
kaggle,ORG,cia,254
kaggle,LOC,tampa,254
kaggle,GPE,rochester,253
kaggle,NORP,canadian,251
kaggle,LOC,rochester,251
kaggle,GPE,new york city,250
kaggle,GPE,kansas city,250
kaggle,GPE,rockford,244
kaggle,LOC,rockford,242
kaggle,LOC,kansas city,242
kaggle,LOC,west,239
kaggle,GPE,omaha,237
pursue,DATE,2025,235
kaggle,GPE,madison,235
kaggle,LOC,madison,234
kaggle,GPE,nashville,233
kaggle,LOC,new york city,232
kaggle,LOC,omaha,232
kaggle,GPE,nb,232
kaggle,GPE,philadelphia,229
kaggle,GPE,reno,227
kaggle,LOC,nashville,226
kaggle,LOC,south,225
kaggle,LOC,reno,224
kaggle,GPE,pittsburgh,223
kaggle,GPE,fresno,221
kaggle,STATE,wy,221
kaggle,GPE,boise,218
kaggle,LOC,boise,218
kaggle,LOC,pittsburgh,216
kaggle,LOC,fresno,216
kaggle,GPE,scottsdale,216
kaggle,LOC,philadelphia,216
kaggle,GPE,cincinnati,216
kaggle,LOC,scottsdale,214
kaggle,GPE,lancaster,213
kaggle,GPE,jackson,212
kaggle,LOC,jackson,212
kaggle,LOC,lancaster,210
kaggle,GPE,atlanta,208
kaggle,LOC,cincinnati,208
kaggle,PERSON,cigar,207
kaggle,DATE,2013,206
kaggle,GPE,wy,205
kaggle,GPE,everett,204
kaggle,DATE,2010,204
kaggle,LOC,everett,204
kaggle,GPE,wilmington,202
kaggle,LOC,wilmington,202
kaggle,DATE,2010-07-04,201
kaggle,GPE,tulsa,200
kaggle,DATE,2011,200
kaggle,GPE,cleveland,199
kaggle,LOC,north,198
kaggle,GPE,bellevue,198
kaggle,STATE,sd,198
kaggle,LOC,tulsa,196
kaggle,GPE,long beach,196
kaggle,GPE,sd,196
kaggle,GPE,sk,196
kaggle,LOC,bellevue,194
kaggle,GPE,lexington,194
kaggle,LOC,lexington,192
kaggle,GPE,glendale,191
kaggle,LOC,atlanta,190
kaggle,GPE,canton,190
kaggle,LOC,riverside,190
kaggle,GPE,virginia beach,190
kaggle,LOC,virginia beach,190
kaggle,GPE,riverside,190
kaggle,LOC,glendale,190
kaggle,LOC,cleveland,190
kaggle,LOC,long beach,190
kaggle,GPE,london (uk/england),189
kaggle,GPE,london (uk/england,189
kaggle,LOC,london (uk/england,189
kaggle,LOC,london (uk/england),189
kaggle,GPE,lincoln,188
kaggle,LOC,canton,188
kaggle,LOC,lincoln,188
kaggle,LOC,eugene,188
kaggle,GPE,eugene,188
kaggle,DATE,2012-07-04,182
kaggle,GPE,baltimore,181
kaggle,GPE,el paso,181
kaggle,GPE,pq,180
kaggle,DATE,1999-11-16,180
kaggle,GPE,gilbert,180
kaggle,LOC,gilbert,180
kaggle,PERSON,venus,179
kaggle,GPE,bellingham,178
kaggle,LOC,knoxville,178
kaggle,GPE,knoxville,178
kaggle,LOC,baltimore,178
kaggle,LOC,bellingham,178
kaggle,GPE,lakewood,178
kaggle,GPE,monroe,178
kaggle,LOC,monroe,178
kaggle,MOTION,descending,177
kaggle,LOC,lakewood,176
kaggle,LOC,el paso,176
kaggle,GPE,yakima,176
kaggle,DATE,2013-07-04,175
kaggle,GPE,memphis,175
kaggle,ORG,sky&#44,175
kaggle,LOC,yakima,174
kaggle,DATE,2007,173
kaggle,GPE,buffalo,172
kaggle,LOC,memphis,172
kaggle,GPE,minneapolis,172
kaggle,GPE,toronto (canada,172
kaggle,LOC,toronto (canada,172
kaggle,LOC,toronto (canada),172
kaggle,GPE,toronto (canada),172
kaggle,GPE,fayetteville,172
kaggle,LOC,fayetteville,172
kaggle,LOC,buffalo,170
kaggle,GPE,anchorage,168
kaggle,LOC,jupiter,168
kaggle,LOC,anchorage,166
kaggle,GPE,franklin,164
kaggle,LOC,franklin,164
kaggle,GPE,greenville,163
kaggle,LOC,minneapolis,162
pursue,GPE,USA,162
kaggle,GPE,albany,162
kaggle,LOC,greenville,162
pursue,COUNTRY,us,162
kaggle,ORG,sec,161
kaggle,GPE,burbank,160
kaggle,LOC,burbank,160
kaggle,DATE,2000,160
kaggle,GPE,sarasota,159
kaggle,GPE,des moines,159
kaggle,DATE,2009,159
kaggle,DATE,2008,158
kaggle,LOC,grand rapids,158
kaggle,GPE,grand rapids,158
kaggle,LOC,albany,158
kaggle,GPE,gainesville,158
kaggle,LOC,sarasota,158
kaggle,LOC,gainesville,158
kaggle,GPE,bakersfield,157
kaggle,GPE,milwaukee,157
kaggle,GPE,wichita,157
kaggle,LOC,chandler,156
kaggle,GPE,chandler,156
kaggle,GPE,boston,156
kaggle,LOC,des moines,156
kaggle,LOC,bakersfield,156
kaggle,GPE,santa rosa,156
kaggle,LOC,santa rosa,154
kaggle,GPE,modesto,154
kaggle,LOC,milwaukee,154
kaggle,LOC,modesto,154
kaggle,GPE,bremerton,152
kaggle,GPE,lafayette,152
kaggle,LOC,lafayette,152
kaggle,LOC,wichita,152
kaggle,LOC,bremerton,150
kaggle,GPE,manchester,149
kaggle,LOC,newark,148
kaggle,LOC,manchester,148
kaggle,GPE,newark,148
kaggle,GPE,new york city (brooklyn,147
kaggle,GPE,oklahoma city,147
kaggle,GPE,new york city (brooklyn),147
kaggle,LOC,new york city (brooklyn),147
kaggle,LOC,new york city (brooklyn,147
kaggle,DATE,2011-07-04,146
kaggle,GPE,lebanon,146
kaggle,GPE,charleston,146
kaggle,GPE,sw,146
kaggle,LOC,raleigh,144
kaggle,LOC,aurora,144
kaggle,GPE,raleigh,144
kaggle,GPE,henderson,144
kaggle,EVENT,sky&#44,144
kaggle,GPE,aurora,144
kaggle,LOC,boston,144
kaggle,MOTION,rising,143
kaggle,LOC,henderson,142
kaggle,GPE,honolulu,142
kaggle,LOC,honolulu,142
kaggle,LOC,oklahoma city,142
kaggle,DATE,2004,142
kaggle,GPE,bristol,141
kaggle,LOC,bristol,140
kaggle,LOC,lebanon,140
kaggle,GPE,boulder,139
kaggle,LOC,charleston,138
kaggle,GPE,nd,138
kaggle,STATE,nd,138
kaggle,MILITARY,pilot,137
kaggle,LOC,bloomington,136
kaggle,GPE,bloomington,136
kaggle,GPE,oakland,136
kaggle,GPE,redding,135
kaggle,GPE,fairfield,135
kaggle,LOC,redding,134
kaggle,LOC,boulder,134
kaggle,GPE,huntington beach,133
kaggle,GPE,milford,133
kaggle,GPE,santa barbara,133
kaggle,GPE,olympia,132
kaggle,LOC,milford,132
kaggle,LOC,olympia,132
kaggle,LOC,santa fe,132
kaggle,LOC,tempe,132
kaggle,GPE,florence,132
kaggle,LOC,florence,132
kaggle,GPE,santa fe,132
kaggle,GPE,tempe,132
kaggle,LOC,huntington beach,132
kaggle,GPE,el cajon,131
kaggle,GPE,troy,130
kaggle,LOC,fairfield,130
kaggle,LOC,georgia,130
kaggle,LOC,el cajon,130
kaggle,LOC,troy,130
kaggle,GPE,ventura,130
kaggle,GPE,renton,130
kaggle,DATE,2005,129
kaggle,GPE,alexandria,128
kaggle,LOC,santa barbara,128
kaggle,LOC,alexandria,128
kaggle,LOC,oakland,128
kaggle,GPE,toledo,128
kaggle,LOC,renton,128
kaggle,DATE,2009-09-19,126
kaggle,GPE,sedona,126
kaggle,LOC,burlington,126
kaggle,LOC,ventura,126
kaggle,LOC,toledo,126
kaggle,GPE,burlington,126
kaggle,GPE,medford,125
kaggle,GPE,irvine,125
kaggle,LOC,peoria,124
kaggle,LOC,sedona,124
kaggle,GPE,peoria,124
kaggle,LOC,irvine,124
kaggle,LOC,medford,124
kaggle,GPE,clinton,123
kaggle,MILITARY,air force,122
kaggle,LOC,hayward,122
kaggle,GPE,hayward,122
kaggle,LOC,clinton,122
kaggle,GPE,north myrtle beach,122
kaggle,LOC,north myrtle beach,120
kaggle,GPE,birmingham,120
kaggle,GPE,marion,119
kaggle,GPE,lake havasu city,118
kaggle,GPE,pasadena,118
kaggle,LOC,pasadena,118
kaggle,LOC,lake havasu city,118
kaggle,LOC,marion,118
kaggle,GPE,detroit,117
kaggle,LOC,hampton,116
kaggle,LOC,pensacola,116
kaggle,DATE,2006,116
kaggle,GPE,middletown,116
kaggle,LOC,uk/england,116
kaggle,GPE,hampton,116
kaggle,GPE,plymouth,116
kaggle,GPE,santa cruz,116
kaggle,GPE,uk/england,116
kaggle,GPE,dayton,116
kaggle,LOC,middletown,116
kaggle,GPE,pensacola,116
kaggle,LOC,dayton,116
kaggle,GPE,westminster,115
kaggle,GPE,kent,115
kaggle,GPE,west palm beach,115
kaggle,GPE,englewood,115
kaggle,LOC,englewood,114
kaggle,LOC,kent,114
kaggle,GPE,huntsville,114
kaggle,LOC,birmingham,114
kaggle,LOC,plymouth,114
kaggle,GPE,fort worth,114
kaggle,LOC,westminster,114
kaggle,LOC,longmont,112
kaggle,LOC,fort worth,112
kaggle,LOC,huntsville,112
kaggle,GPE,antioch,112
kaggle,LOC,antioch,112
kaggle,LOC,west palm beach,112
kaggle,GPE,longmont,112
kaggle,GPE,naples,111
kaggle,DATE,2003,111
kaggle,GPE,canada,111
kaggle,LOC,corpus christi,110
kaggle,LOC,greensboro,110
kaggle,GPE,corpus christi,110
kaggle,GPE,greensboro,110
kaggle,GPE,hillsboro,109
kaggle,DATE,2001,109
kaggle,LOC,hillsboro,108
kaggle,LOC,naples,108
kaggle,LOC,st. charles,108
kaggle,GPE,st. charles,108
kaggle,MOTION,vanish,107
kaggle,LOC,roswell,107
kaggle,ORG,sky,107
kaggle,LOC,st. petersburg,106
kaggle,GPE,simi valley,106
kaggle,GPE,ashland,106
kaggle,LOC,simi valley,106
kaggle,LOC,redmond,106
kaggle,LOC,detroit,106
kaggle,GPE,st. petersburg,106
kaggle,GPE,redmond,106
kaggle,GPE,santa monica,105
kaggle,ORG,az,105
kaggle,GPE,farmington,105
kaggle,LOC,farmington,105
kaggle,GPE,warren,105
kaggle,DATE,2002,104
kaggle,GPE,escondido,104
kaggle,LOC,warren,104
kaggle,LOC,escondido,104
kaggle,LOC,santa cruz,104
kaggle,LOC,ashland,104
kaggle,GPE,venice,104
kaggle,STATE,dc,103
kaggle,GPE,kingston,103
kaggle,GPE,newport,103
kaggle,GPE,kirkland,103
kaggle,LOC,kirkland,102
kaggle,GPE,marysville,102
kaggle,GPE,duluth,102
kaggle,LOC,venice,102
kaggle,LOC,newport,102
kaggle,GPE,huntington,102
kaggle,GPE,loveland,102
kaggle,GPE,littleton,102
kaggle,LOC,littleton,102
kaggle,LOC,marysville,102
kaggle,LOC,roseville,102
kaggle,GPE,norwalk,102
kaggle,LOC,duluth,102
kaggle,LOC,kingston,102
kaggle,GPE,roseville,102
kaggle,LOC,loveland,102
kaggle,LOC,norwalk,102
kaggle,GPE,anaheim,101
kaggle,GPE,surprise,100
kaggle,LOC,beaverton,100
kaggle,LOC,surprise,100
kaggle,LOC,anaheim,100
kaggle,GPE,beaverton,100
kaggle,LOC,huntington,100
kaggle,GPE,concord,100
kaggle,GPE,augusta,99
kaggle,GPE,erie,99
kaggle,GPE,dc,99
kaggle,GPE,fremont,99
kaggle,LOC,vancouver (canada),98
kaggle,LOC,vancouver (canada,98
kaggle,GPE,fort wayne,98
kaggle,LOC,west chester,98
kaggle,LOC,york,98
kaggle,GPE,marietta,98
kaggle,LOC,fort wayne,98
kaggle,LOC,santa monica,98
kaggle,LOC,concord,98
kaggle,GPE,palm springs,98
kaggle,LOC,augusta,98
kaggle,LOC,marietta,98
kaggle,GPE,vancouver (canada,98
kaggle,GPE,vancouver (canada),98
kaggle,GPE,west chester,98
kaggle,GPE,york,98
kaggle,GPE,fort collins,97
kaggle,GPE,new orleans,97
kaggle,GPE,fairbanks,96
kaggle,DATE,1997,96
kaggle,LOC,fremont,96
kaggle,LOC,erie,96
kaggle,LOC,puyallup,96
kaggle,GPE,puyallup,96
kaggle,LOC,kennewick,96
kaggle,LOC,palm springs,96
kaggle,LOC,fort collins,96
kaggle,GPE,kennewick,96
kaggle,LOC,las cruces,96
kaggle,GPE,las cruces,96
kaggle,LOC,fairbanks,96
kaggle,GPE,yuma,95
kaggle,GPE,hollywood,95
kaggle,LOC,bowling green,94
kaggle,GPE,wenatchee,94
kaggle,GPE,athens,94
kaggle,LOC,maricopa,94
kaggle,LOC,yuma,94
kaggle,LOC,wenatchee,94
kaggle,GPE,bowling green,94
kaggle,GPE,maricopa,94
kaggle,GPE,little rock,94
kaggle,LOC,athens,94
kaggle,GPE,portsmouth,94
kaggle,GPE,san bernardino,93
kaggle,GPE,savannah,93
kaggle,LOC,savannah,93
kaggle,MOTION,accelerated,93
kaggle,DATE,2014-01-01,93
kaggle,LOC,hollywood,92
kaggle,LOC,bothell,92
kaggle,LOC,flint,92
kaggle,GPE,flint,92
kaggle,LOC,new orleans,92
kaggle,LOC,little rock,92
kaggle,LOC,portsmouth,92
kaggle,GPE,bothell,92
kaggle,LOC,hudson,91
kaggle,GPE,carlsbad,91
kaggle,GPE,clarksville,90
kaggle,ORG,nj,90
kaggle,LOC,clarksville,90
kaggle,GPE,clovis,90
kaggle,GPE,cedar rapids,90
kaggle,GPE,syracuse,90
kaggle,LOC,clovis,90
kaggle,LOC,cedar rapids,90
kaggle,LOC,carlsbad,90
kaggle,LOC,syracuse,90
kaggle,GPE,australia,89
kaggle,DATE,2013-12-31,89
kaggle,GPE,frankfort,88
kaggle,GPE,st. augustine,88
kaggle,LOC,south east,88
kaggle,GPE,corona,88
kaggle,ORG,tx,88
kaggle,LOC,st. augustine,88
kaggle,GPE,orange,88
kaggle,GPE,ocala,88
kaggle,LOC,ocala,88
kaggle,LOC,chico,88
kaggle,LOC,frankfort,88
kaggle,LOC,san bernardino,88
kaggle,GPE,chico,88
kaggle,LOC,cape coral,86
kaggle,GPE,hudson,86
kaggle,LOC,eureka,86
kaggle,GPE,cape coral,86
kaggle,GPE,eureka,86
kaggle,GPE,boomerang,86
kaggle,GPE,oxford,85
kaggle,LOC,orange,85
kaggle,DATE,2004-10-31,85
kaggle,GPE,lake worth,85
kaggle,GPE,conway,84
kaggle,LOC,lake worth,84
kaggle,DATE,2009-07-04,84
kaggle,LOC,lynnwood,84
kaggle,LOC,asheville,84
kaggle,LOC,oxford,84
kaggle,LOC,conway,84
kaggle,GPE,tallahassee,84
kaggle,LOC,evansville,84
kaggle,GPE,asheville,84
kaggle,GPE,evansville,84
kaggle,LOC,north east,84
kaggle,GPE,roswell,84
kaggle,GPE,lynnwood,84
kaggle,GPE,reading,83
kaggle,LOC,reading,83
kaggle,ORG,diamond,83
kaggle,LOC,ottawa (canada),82
kaggle,GPE,ottawa (canada,82
kaggle,GPE,boca raton,82
kaggle,LOC,wellington,82
kaggle,LOC,whittier,82
kaggle,GPE,danville,82
kaggle,LOC,akron,82
kaggle,GPE,edmonds,82
kaggle,LOC,danville,82
kaggle,LOC,corona,82
kaggle,LOC,ottawa (canada,82
kaggle,GPE,wellington,82
kaggle,LOC,boca raton,82
kaggle,LOC,terre haute,82
kaggle,LOC,missoula,82
kaggle,GPE,terre haute,82
kaggle,GPE,whittier,82
kaggle,GPE,akron,82
kaggle,LOC,edmonds,82
kaggle,GPE,missoula,82
kaggle,GPE,ottawa (canada),82
kaggle,ORG,i&#39ve,81
kaggle,GPE,prescott,81
kaggle,LOC,spring hill,81
kaggle,GPE,stockton,81
kaggle,LOC,independence,80
kaggle,GPE,spring hill,80
kaggle,GPE,independence,80
kaggle,GPE,katy,80
kaggle,LOC,tallahassee,80
kaggle,LOC,katy,80
kaggle,GPE,st. paul,80
kaggle,LOC,stockton,80
kaggle,LOC,st. paul,80
kaggle,ORG,sw,79
kaggle,GPE,fort lauderdale,79
kaggle,GPE,dover,79
kaggle,GPE,napa,79
kaggle,DATE,the day,78
kaggle,LOC,covington,78
kaggle,GPE,flagstaff,78
kaggle,LOC,flagstaff,78
kaggle,LOC,fort lauderdale,78
kaggle,LOC,montgomery,78
kaggle,LOC,murfreesboro,78
kaggle,GPE,durham,78
kaggle,LOC,napa,78
kaggle,LOC,hamilton,78
kaggle,GPE,hamilton,78
kaggle,LOC,durham,78
kaggle,LOC,dover,78
kaggle,LOC,prescott,78
kaggle,GPE,santa ana,78
kaggle,GPE,montgomery,78
kaggle,GPE,murfreesboro,78
kaggle,GPE,covington,78
kaggle,GPE,washington&#44 d.c.,77
kaggle,GPE,bradenton,77
kaggle,GPE,bozeman,77
kaggle,GPE,mansfield,77
kaggle,GPE,washington&#44 d.c,77
kaggle,DATE,2013-07-06,77
kaggle,LOC,washington&#44 d.c.,77
kaggle,LOC,washington&#44 d.c,77
kaggle,GPE,federal way,76
kaggle,LOC,federal way,76
kaggle,LOC,ocean city,76
kaggle,LOC,santa ana,76
kaggle,LOC,lansing,76
kaggle,LOC,temecula,76
kaggle,GPE,harrisburg,76
kaggle,GPE,allentown,76
kaggle,GPE,lansing,76
kaggle,GPE,temecula,76
kaggle,LOC,harrisburg,76
kaggle,GPE,ocean city,76
kaggle,LOC,allentown,76
kaggle,GPE,ontario,76
kaggle,DATE,1978,76
kaggle,LOC,bradenton,76
kaggle,LOC,bozeman,76
kaggle,GPE,fontana,75
kaggle,LOC,victoria (canada),75
kaggle,LOC,victoria (canada,75
kaggle,GPE,decatur,75
kaggle,GPE,victoria (canada,75
kaggle,GPE,victoria (canada),75
kaggle,GPE,pueblo,75
kaggle,PERSON,ball,75
kaggle,GPE,georgetown,75
kaggle,LOC,calgary (canada),74
kaggle,LOC,fontana,74
kaggle,LOC,bend,74
kaggle,LOC,georgetown,74
kaggle,LOC,milton,74
kaggle,LOC,pueblo,74
kaggle,GPE,calgary (canada),74
kaggle,LOC,calgary (canada,74
kaggle,LOC,south bend,74
kaggle,GPE,calgary (canada,74
kaggle,LOC,mansfield,74
kaggle,GPE,milton,74
kaggle,GPE,bend,74
kaggle,LOC,plano,74
kaggle,GPE,south bend,74
kaggle,GPE,plano,74
kaggle,GPE,woodland,74
kaggle,LOC,green bay,73
kaggle,MOTION,rise,73
kaggle,GPE,baton rouge,73
kaggle,GPE,san marcos,73
kaggle,LOC,clearwater,72
kaggle,LOC,decatur,72
kaggle,GPE,fort smith,72
kaggle,LOC,baton rouge,72
kaggle,GPE,winchester,72
kaggle,LOC,san marcos,72
kaggle,LOC,winchester,72
kaggle,LOC,port angeles,72
kaggle,LOC,prescott valley,72
kaggle,GPE,prescott valley,72
kaggle,GPE,o&#39fallon,72
kaggle,GPE,green bay,72
kaggle,LOC,fort smith,72
kaggle,LOC,o&#39fallon,72
kaggle,GPE,lakeland,72
kaggle,GPE,port angeles,72
kaggle,GPE,clearwater,72
kaggle,LOC,lakeland,72
kaggle,GPE,coral springs,72
kaggle,LOC,coral springs,72
kaggle,GPE,montreal (canada,71
kaggle,GPE,melbourne,71
kaggle,GPE,montreal (canada),71
kaggle,GPE,topeka,71
kaggle,GPE,dublin,71
kaggle,LOC,montreal (canada),71
kaggle,LOC,montreal (canada,71
kaggle,GPE,winnipeg (canada,71
kaggle,GPE,windsor,71
kaggle,LOC,winnipeg (canada,71
kaggle,LOC,winnipeg (canada),71
kaggle,GPE,winnipeg (canada),71
pursue,ORG,cia,70
kaggle,LOC,anderson,70
kaggle,DATE,2013-01-01,70
kaggle,LOC,dublin,70
kaggle,LOC,olathe,70
kaggle,GPE,woodbridge,70
kaggle,GPE,olathe,70
kaggle,GPE,manhattan,70
kaggle,GPE,grand junction,70
kaggle,LOC,grand junction,70
kaggle,LOC,topeka,70
kaggle,LOC,billings,70
kaggle,GPE,chattanooga,70
kaggle,GPE,anderson,70
kaggle,LOC,davenport,70
kaggle,LOC,lawrence,70
kaggle,GPE,lawrence,70
kaggle,GPE,davenport,70
kaggle,GPE,port st. lucie,70
kaggle,GPE,billings,70
kaggle,LOC,port st. lucie,70
kaggle,LOC,woodland,70
kaggle,LOC,woodbridge,70
kaggle,LOC,windsor,70
kaggle,LOC,chattanooga,70
kaggle,ORG,u.f.o,69
kaggle,GPE,london,69
kaggle,GPE,round rock,69
kaggle,GPE,bridgeport,68
kaggle,GPE,sanford,68
kaggle,GPE,berkeley,68
kaggle,LOC,overland park,68
kaggle,GPE,oxnard,68
kaggle,GPE,holland,68
kaggle,DATE,2012-01-01,68
kaggle,LOC,norfolk,68
kaggle,GPE,overland park,68
kaggle,LOC,sanford,68
kaggle,LOC,oxnard,68
kaggle,LOC,round rock,68
kaggle,ORG,nasa,68
kaggle,DATE,2012-12-31,68
kaggle,GPE,norfolk,68
kaggle,DATE,1997-03-13,68
kaggle,GPE,daytona beach,67
kaggle,GPE,fort myers,67
kaggle,DATE,1975,67
kaggle,GPE,quincy,67
kaggle,DATE,2011-07-03,67
kaggle,ORG,faa,67
kaggle,GPE,fredericksburg,66
kaggle,GPE,davie,66
kaggle,LOC,fort myers,66
kaggle,LOC,berkeley,66
kaggle,LOC,fredericksburg,66
kaggle,GPE,santa clara,66
kaggle,LOC,santa clara,66
kaggle,LOC,lawrenceville,66
kaggle,LOC,daytona beach,66
kaggle,LOC,quincy,66
kaggle,LOC,highland,66
kaggle,LOC,bridgeport,66
kaggle,GPE,snohomish,66
kaggle,ORG,sirius,66
