record_id,date,city,state,country,object_shape,description_text,shape_count
1478,1965-10-14,ponca city (south of),ok,us,,SUDDENLY A BRILLIANT WHITE LIGHT LIT UP THE ENTIRE COUNTRY SIDE. BRIGHTER THAN THE SUN. I GUESS AROUND A 1&#44000 FEET ABOVE GROUND&#44 COUL,0.0
9285,1965-11-15,colmar manor,md,us,,The moon took up the entire skyline&#33,0.0
46973,1966-06-01,glenvil,ne,us,,We didn&#39t see anything &#44 but what we heard has never made sense to me.,0.0
64784,1967-08-01,downey (north american aviation),ca,us,,Light in sky with amazing accelleration properties.,0.0
7410,1968-01-10,jacksonville,fl,us,,Lost three hours of time--and didn&#39t think it strange.,0.0
63067,1968-07-06,thomasville (usaf long range radar facility),al,us,,Air intercept between UFO and BOMARC missle test firing from Elgin field in Florida. intercept occured over gulf of mexico in 1968 (cla,0.0
55165,1969-07-01,scottsdale,az,us,,my brother&#44 several neighbors and I were playing outside when we all noticed a fast light streak really high up on the sky&#44 near the s,0.0
20409,1969-12-25,rogersville,al,us,,single laser-like red light traced numerous straight-line and angular &#39waypoints&#39 in Christmas night sky,0.0
47046,1970-06-01,veagus (puerto rico),,,,Pseudo sunrise / sunset at 03:30,0.0
46455,1970-06-10,huntington,ny,us,,absolutley no sound&#44 super fast,0.0
8091,1970-11-01,rochester,ny,us,,A number of cases described a reddish clay residue that had been found at abduction sites.,0.0
24988,1971-01-07,tewksbury,ma,us,,Nothing in nature or manmade could have produced this light on the same night as other sightings in the area.,0.0
74563,1971-09-15,crescent city,ca,us,,I saw a gray figure in the forest path staring at me and my friend,0.0
27451,1972-02-20,cherry hill,nj,us,,Very intense encounter,0.0
47070,1972-06-01,bath (uk/england),,gb,,No fading of lights&#44 just disappeared at the same place without slowing down or making a sound...for 3 nights running.,0.0
8095,1972-11-01,crescent city,ca,us,,High pitch tones were probably an encounter with a UFO in Crescent City California during the early 1970s,0.0
62769,1973-07-05,powell,wy,us,,Powell&#44 Wyo - 3 round fireballs going over our home traveling from south to north 07/05/1973,0.0
64810,1973-08-01,appleton,wi,us,,Object seen: circular orange glow at back of laboring hum like deisel or electric motor sound. 3-4 lighted globes ejected object w/ora,0.0
78839,1973-09-03,elyria,oh,us,,I was on my way to school in 1973 when something strange happened. 500 Lights On Object0: Yes,0.0
74573,1973-09-15,laguna beach,ca,us,,Saw a UFO near Coast Highway in South Laguna Beach&#44 Solana Way.,0.0
74574,1973-09-15,vancouver island (rural) (canada),bc,,,Neighbours lose several hours while on road trip...,0.0
3099,1973-10-20,new york city (brooklyn),ny,us,,5-6 Star like lights moved single file across the sky 10/20/1973,0.0
8097,1973-11-01,huntington,ny,us,,no sound&#44 very close&#44 translucent metal with shapless orange glow in center of craft.,0.0
48750,1974-06-15,kingston,ma,us,,Saucer with red blue green spinning lights emitting beam of light to ground.,0.0
1480,1974-10-14,oran,mo,us,,Saw triangle shaped craft&#44 light on each corner&#44 low overhead&#44 few hundred feet above. As craft went by saw light on top. Soft noise l,0.0
5642,1974-10-31,chicago,il,us,,Orange light different from landing aircraft at O&#39Hare Airport shot up&#44 then to the right and then out of site in about 5 seconds.,0.0
9298,1974-11-15,west orange,nj,us,,Better left alone..,0.0
10338,1974-11-18,north gower (canada),on,,,HBCCUFO CANADIAN REPORT: Bright flashing object with lights around the outside of it.,0.0
